step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.218814373016357,4.212466239929199,2e-06,-100.0
1,1,4.197031021118164,4.199792861938477,2e-06,-100.0,0.016020245384424925,0.05578384827822447,0.087037717923522,0.25425221025943756
2,2,4.181295394897461,4.179575443267822,2e-06,-100.0,0.016018071677535772,0.05598223998094909,0.08723074127919972,0.2558790445327759
3,3,4.157479763031006,4.1689229011535645,2e-06,-100.0,0.01603586319833994,0.055992815701756626,0.08701400319114327,0.2509261332452297
4,4,4.13953161239624,4.158421993255615,2e-06,-100.0,0.016035820823162794,0.05540011075208895,0.08713396009989083,0.2523461729288101
5,5,4.133666038513184,4.141290187835693,2e-06,-100.0,0.01602601958438754,0.05589308644994162,0.08699418837204576,0.2533598206937313
6,6,4.1311564445495605,4.096044063568115,2e-06,0.7959379572319809,0.01600675005465746,0.055519129731692374,0.08720433781854808,0.24391674250364304
7,7,4.092560291290283,4.087057590484619,2e-06,0.7959740312625582,0.016019912902265787,0.05552862136391923,0.08708105701953173,0.25151610001921654
8,8,4.071420669555664,4.088716983795166,2e-06,0.7890857975890296,0.01602862821891904,0.056143270776374266,0.08693695557303727,0.25291720405220985
9,9,4.068125247955322,4.072142124176025,2e-06,0.9402234227074908,0.016039046458899975,0.05543021505582146,0.08708350453525782,0.24924705177545547
10,10,4.046648979187012,4.054183483123779,2e-06,0.9283259924981623,0.01601546909660101,0.05578920597326942,0.087099734460935,0.25300344079732895
