step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.213422775268555,4.225775718688965,0.002,-100.0
1,1,4.221152305603027,4.220094203948975,0.002,-100.0,0.01599648641422391,0.03218696860130876,0.08832008764147758,0.25884799659252167
2,2,3.746143102645874,3.774740695953369,0.002,-100.0,0.016001292038708925,0.031998991151340306,0.08826164621859789,0.2592350021004677
3,3,3.5266501903533936,3.548879384994507,0.002,-100.0,0.01598908333107829,0.0368296381784603,0.09438532311469316,0.33438222110271454
4,4,3.4159178733825684,3.475994110107422,0.002,-100.0,0.016010545194149017,0.05652255564928055,0.11910755559802055,0.44561223685741425
5,5,3.345386266708374,3.5079002380371094,0.002,-100.0,0.01608932577073574,0.0710246954113245,0.15431691147387028,0.5775886029005051
6,6,3.199965238571167,3.240543842315674,0.002,1.7643999605242624,0.016192527022212744,0.07909393217414618,0.18476527370512486,0.6684448271989822
7,7,3.1194372177124023,3.205573797225952,0.002,1.6569713227540888,0.016291657462716103,0.07779518677853048,0.20095538906753063,0.8068928420543671
8,8,3.7815685272216797,3.6930880546569824,0.002,1.5585274447378359,0.016489246860146523,0.0662343455478549,0.1956118792295456,0.8907279968261719
9,9,3.1178817749023438,3.1149306297302246,0.002,1.5817484528528782,0.016722933389246464,0.037030010018497705,0.13858819007873535,0.42572446167469025
10,10,2.9253451824188232,3.1177358627319336,0.002,1.4854936509603005,0.01694227522239089,0.030027814907953143,0.16024020314216614,0.5719838440418243
