step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.212109088897705,4.238397598266602,0.002,-100.0
1,1,4.250421524047852,4.231206893920898,0.002,-100.0,0.015671007335186005,0.02944408997427672,0.08936570398509502,0.2618672400712967
2,2,3.7964468002319336,3.8336989879608154,0.002,-100.0,0.01565805496647954,0.029346375144086778,0.08945173863321543,0.26133567839860916
3,3,3.563725709915161,3.576300621032715,0.002,-100.0,0.015658136922866106,0.03418915660586208,0.09856469556689262,0.3078952431678772
4,4,3.489637851715088,3.4565858840942383,0.002,-100.0,0.015658800024539232,0.052878536051139235,0.12095190491527319,0.4099123552441597
5,5,3.347093105316162,3.4064464569091797,0.002,-100.0,0.015723080839961767,0.06686796620488167,0.15220013819634914,0.5450492054224014
6,6,3.209487199783325,3.3238770961761475,0.002,1.7306136526404041,0.015800210647284985,0.07572893658652902,0.18943469785153866,0.643818125128746
7,7,3.1921725273132324,3.1770567893981934,0.002,1.7309123184100221,0.01593693159520626,0.07194169727154076,0.19601288251578808,0.7466362863779068
8,8,3.6737773418426514,3.6319403648376465,0.002,1.7379690048265573,0.01616956340149045,0.05090707098133862,0.15823327749967575,0.7195484936237335
9,9,3.1599717140197754,3.1006600856781006,0.002,1.7534969864839929,0.016377883031964302,0.03837263444438577,0.13941949233412743,0.4274282604455948
10,10,2.9923436641693115,2.9438705444335938,0.002,1.7689977832162012,0.01661783829331398,0.038189564598724246,0.20185220800340176,0.8049270212650299
11,11,2.97855806350708,3.016519784927368,0.002,1.7895523012642283,0.016841599717736244,0.05982459522783756,0.27300511859357357,1.145565390586853
12,12,2.9819188117980957,2.950589418411255,0.002,1.7980217614478866,0.017083088867366314,0.048139592399820685,0.262422114610672,0.9850498288869858
13,13,2.8732056617736816,2.7970848083496094,0.002,1.8103159889621543,0.017293894663453102,0.03773929993622005,0.238570649176836,0.8912444710731506
14,14,2.8728749752044678,2.9332263469696045,0.002,1.8237856059891298,0.017519292421638966,0.05403290339745581,0.3205331079661846,1.3638411164283752
15,15,2.8344435691833496,2.8749451637268066,0.002,1.8334675656681905,0.01775591867044568,0.05326907802373171,0.3544941358268261,1.3427236676216125
16,16,2.789907693862915,2.745368719100952,0.002,1.8471410959598584,0.017999965231865644,0.04645601660013199,0.34328846260905266,1.277702122926712
17,17,2.7281928062438965,2.709747791290283,0.002,1.8518606181246762,0.018197018653154373,0.052295023342594504,0.3951730839908123,1.4992084205150604
18,18,2.794506072998047,2.7673394680023193,0.002,1.8592174546580544,0.01842037122696638,0.046581087401136756,0.4175262115895748,1.5011084079742432
19,19,2.7074928283691406,2.7320351600646973,0.002,1.8679702290890867,0.018614232074469328,0.040709777851589024,0.40330417081713676,1.430762529373169
20,20,2.6710972785949707,2.7081849575042725,0.002,1.8700847509570746,0.018840839620679617,0.04624780628364533,0.42139119282364845,1.4686855673789978
21,21,2.6840648651123047,2.699017286300659,0.002,1.8807494125897926,0.019055291544646025,0.05873130797408521,0.4617288038134575,1.5764723420143127
22,22,2.6921777725219727,2.795867443084717,0.002,1.8908047127633567,0.01922628190368414,0.05786905169952661,0.46456266567111015,1.571626216173172
23,23,2.60516095161438,2.6838979721069336,0.002,1.8989957985329173,0.019452382810413837,0.05960085312835872,0.4891866184771061,1.674028217792511
24,24,2.6454966068267822,2.6101508140563965,0.002,1.9020259157881123,0.019675159826874733,0.06168492790311575,0.5151930302381516,1.7632267475128174
25,25,2.595020055770874,2.597489356994629,0.002,1.9065564039229483,0.01991788437590003,0.05382085021119565,0.5170999430119991,1.6836512684822083
26,26,2.6031744480133057,2.5531539916992188,0.002,1.9113895934166583,0.02013366762548685,0.05123385367915034,0.5222657397389412,1.685160756111145
27,27,2.6298062801361084,2.628880739212036,0.002,1.9134319443120371,0.02039519976824522,0.050369690638035536,0.5358385220170021,1.7516445517539978
28,28,2.6469907760620117,2.575416088104248,0.002,1.9162658511299315,0.020558118354529142,0.06001602695323527,0.5711414068937302,1.932457685470581
29,29,2.5750112533569336,2.552578926086426,0.002,1.913861668573314,0.020820755045861006,0.05523875495418906,0.5623116120696068,1.8721360862255096
30,30,2.5905652046203613,2.5551376342773438,0.002,1.9221448121826037,0.021015852689743042,0.05458826571702957,0.5622279196977615,1.8672950565814972
31,31,2.648982286453247,2.5296361446380615,0.002,1.925710386173214,0.02121166419237852,0.05161271314136684,0.56792151927948,1.880766361951828
32,32,2.623134136199951,2.5597105026245117,0.002,1.9285866445360738,0.021446434780955315,0.051449577906169,0.5782178789377213,1.923025369644165
33,33,2.576429605484009,2.6428327560424805,0.002,1.9387391042541957,0.021571628749370575,0.05397980276029557,0.6008062660694122,2.0190999507904053
34,34,2.5520243644714355,2.5429818630218506,0.002,1.9350553068724266,0.02182319201529026,0.05528267892077565,0.6208956986665726,2.047176778316498
35,35,2.526916027069092,2.6035900115966797,0.002,1.9363371093729473,0.021914806682616472,0.05495738796889782,0.6370707526803017,2.087936758995056
36,36,2.5752615928649902,2.5485618114471436,0.002,1.9435404864390715,0.02221430605277419,0.05154285172466189,0.6492557302117348,2.069261312484741
37,37,2.5217015743255615,2.5686593055725098,0.002,1.9454457210753975,0.022293661255389452,0.04898480768315494,0.6580045819282532,2.0938188433647156
38,38,2.523913860321045,2.575932025909424,0.002,1.9420835582534748,0.02246125414967537,0.04859226895496249,0.6773941591382027,2.1386951208114624
39,39,2.5198137760162354,2.5349884033203125,0.002,1.9473030279622425,0.02254586247727275,0.053655614610761404,0.7052780017256737,2.242836833000183
40,40,2.632411241531372,2.6481540203094482,0.002,1.9487791344980818,0.02273058146238327,0.06069840316195041,0.7210965231060982,2.2847285866737366
41,41,2.5727484226226807,2.5146732330322266,0.002,1.9435547850870052,0.022949671372771263,0.058450688724406064,0.7295535504817963,2.2382166385650635
42,42,2.578094005584717,2.484377861022949,0.002,1.9473924529190598,0.023105174768716097,0.05480438796803355,0.7348797395825386,2.2049733996391296
43,43,2.5251364707946777,2.6065471172332764,0.002,1.948045882926886,0.023142514750361443,0.056269865366630256,0.7390303164720535,2.21953284740448
44,44,2.495852470397949,2.5567543506622314,0.002,1.9542308048790984,0.023269469384104013,0.05797146138502285,0.7597014084458351,2.278010666370392
45,45,2.506380081176758,2.516732692718506,0.002,1.9642720686833894,0.02337683131918311,0.06355553877074271,0.774997666478157,2.3379052877426147
46,46,2.4930715560913086,2.56067156791687,0.002,1.9608981512145087,0.02355422405526042,0.06417686911299825,0.7758680358529091,2.313669979572296
47,47,2.5210349559783936,2.5252013206481934,0.002,1.9584090335547901,0.023516820278018713,0.06385427701752633,0.7820291072130203,2.3480785489082336
