step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174309730529785,4.17430305480957,0.002,-100.0
1,1,4.172420501708984,4.17232608795166,0.002,-100.0,0.01599648641422391,5.445023907668656e-05,0.00031701176703791134,0.001200506230816245
2,2,4.169911861419678,4.170052528381348,0.002,-100.0,0.016107172705233097,0.0020468673028517514,0.00206088341656141,0.0015169334947131574
3,3,4.1676740646362305,4.168047904968262,0.002,-100.0,0.016430430114269257,0.003916778834536672,0.003989183169323951,0.002732622844632715
4,4,4.165373802185059,4.165943622589111,0.002,-100.0,0.01694351388141513,0.00593340554041788,0.0060477773658931255,0.004470687475986779
5,5,4.162901401519775,4.164497375488281,0.002,-100.0,0.0176362507045269,0.007905846578069031,0.008080996223725379,0.0063438465585932136
6,6,4.1595330238342285,4.160253524780273,0.002,0.6589129397039051,0.018442667089402676,0.009962303680367768,0.01018537546042353,0.008271200815215707
7,7,4.157676696777344,4.159181594848633,0.002,0.6599058602092256,0.01933492161333561,0.011936287861317396,0.012238538241945207,0.010237306822091341
8,8,4.155858516693115,4.156942367553711,0.002,0.6605590071266442,0.02038022270426154,0.01402179489377886,0.014410103089176118,0.012198663782328367
9,9,4.154825210571289,4.154903888702393,0.002,0.6620234324833958,0.021528979297727346,0.01608744985423982,0.01655937940813601,0.01417734264396131
10,10,4.15076208114624,4.154129505157471,0.002,0.662872849723851,0.022729903925210238,0.018214356619864702,0.018760058097541332,0.016189938876777887
11,11,4.148082256317139,4.150766849517822,0.002,0.6629016025591654,0.024046014063060284,0.020355137763544917,0.0209863584022969,0.018249215092509985
12,12,4.147364139556885,4.146358489990234,0.002,0.6635391945200415,0.025394038762897253,0.022498267237097025,0.02322774170897901,0.020318768452852964
13,13,4.144464492797852,4.14544153213501,0.002,0.6641810080983276,0.02691380027681589,0.024683353258296847,0.02550614718347788,0.022422141395509243
14,14,4.141993522644043,4.143797397613525,0.002,0.6628193767714985,0.02835850790143013,0.026844480307772756,0.027793189976364374,0.024509117007255554
15,15,4.141734600067139,4.1398420333862305,0.002,0.6627607633937582,0.03001233795657754,0.029052585596218705,0.03011721302755177,0.02661777473986149
16,16,4.138834476470947,4.139081954956055,0.002,0.6631167334137295,0.031602274626493454,0.031259448966011405,0.03246294613927603,0.02871920820325613
17,17,4.13482141494751,4.13685941696167,0.002,0.66395083809618,0.03308778163045645,0.033460752572864294,0.034827970899641514,0.03081644605845213
18,18,4.136198997497559,4.133266925811768,0.002,0.6617971080339298,0.0348085043951869,0.03574129706248641,0.037240236066281796,0.032958660274744034
19,19,4.1304826736450195,4.129145622253418,0.002,0.6616847759028942,0.03662852104753256,0.0379663803614676,0.03967092977836728,0.03511059284210205
20,20,4.129569053649902,4.131073951721191,0.002,0.6615824283857721,0.03843639139086008,0.040233895648270845,0.04211902292445302,0.03732097055763006
21,21,4.1280517578125,4.126235485076904,0.002,0.7669654275259132,0.04019933566451073,0.04251297377049923,0.04459524527192116,0.03955039009451866
22,22,4.120505332946777,4.125369071960449,0.002,0.7576561897168123,0.0419817129150033,0.044777531642466784,0.04709130106493831,0.041793002746999264
23,23,4.120355606079102,4.1228251457214355,0.002,0.748568879297291,0.04397030267864466,0.04712873976677656,0.049616094678640366,0.044059193693101406
24,24,4.118734359741211,4.116389751434326,0.002,0.7400607543409164,0.04576797038316727,0.0494448421522975,0.05214870348572731,0.046331530436873436
25,25,4.114444732666016,4.115815162658691,0.002,0.7330008877288985,0.04762332793325186,0.051707393024116755,0.05468957684934139,0.048654177226126194
26,26,4.116874694824219,4.114725112915039,0.002,0.7259055615006565,0.04946460388600826,0.05399223556742072,0.05723430681973696,0.0510091045871377
27,27,4.113203525543213,4.1120924949646,0.002,0.7205780943027784,0.051447534933686256,0.05631884001195431,0.05979671003296971,0.05339191295206547
