step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174349784851074,4.174179553985596,0.02,-100.0
1,1,4.159425735473633,4.1609978675842285,0.02,-100.0,0.016144038178026676,5.578035850817287e-05,0.00031708811604858056,0.0012020489375572652
2,2,4.140859603881836,4.143735885620117,0.02,-100.0,0.023798547685146332,0.02065323499846272,0.02088798535260139,0.01138816773891449
3,3,4.1235833168029785,4.119478225708008,0.02,-100.0,0.03413236327469349,0.03375114758091513,0.034222996793687344,0.026803677435964346
4,4,4.0963592529296875,4.0984883308410645,0.02,-100.0,0.04787227977067232,0.04380488298193086,0.04452914155262988,0.04535606782883406
5,5,4.06780481338501,4.080780982971191,0.02,-100.0,0.06314984895288944,0.052200766585883684,0.05318795805214904,0.06524529680609703
6,6,4.056192398071289,4.055973052978516,0.02,0.9289549226985037,0.07977183535695076,0.059437279458506964,0.06070723159064073,0.08651691302657127
7,7,4.018398284912109,4.039693355560303,0.02,0.9294195250680635,0.09666001237928867,0.06583832748583518,0.06737730762688443,0.10921605303883553
8,8,4.0006184577941895,4.005034446716309,0.02,0.9250396583805286,0.11432046443223953,0.07164150921744294,0.07340754201868549,0.13331541046500206
9,9,3.983754873275757,4.027438640594482,0.02,0.9264135234907618,0.13171621412038803,0.0769749611208681,0.07892599911428988,0.1590416505932808
10,10,3.9223268032073975,3.9415483474731445,0.02,1.176899858340602,0.14886795729398727,0.08193312596995384,0.08400855926447548,0.186404287815094
11,11,3.9083518981933594,3.9152300357818604,0.02,1.1484130166232545,0.1669909991323948,0.08653709347709082,0.08869090513326228,0.2155260182917118
12,12,3.875372886657715,3.906782865524292,0.02,1.127376996361835,0.18410822749137878,0.09079932127497159,0.09299328521592543,0.2460339590907097
13,13,3.8393712043762207,3.905426025390625,0.02,1.1020720588668649,0.2016800418496132,0.09469862029072829,0.0969091621809639,0.2780040055513382
14,14,3.794722080230713,3.8232812881469727,0.02,1.084300928296472,0.21936791390180588,0.09823924920056015,0.10045557620469481,0.3112032935023308
15,15,3.7866482734680176,3.8015661239624023,0.02,1.0695919518287043,0.23723402619361877,0.10145815665600821,0.1036659115634393,0.3454880118370056
16,16,3.7602031230926514,3.794496536254883,0.02,1.0563650947160967,0.25384505838155746,0.10436944366665557,0.10656861634925008,0.38085854053497314
17,17,3.7177600860595703,3.743864059448242,0.02,1.035317331012069,0.26956627517938614,0.107002201868454,0.1091984098602552,0.41747763007879257
18,18,3.7636265754699707,3.7047486305236816,0.02,1.0254700333004578,0.2875119000673294,0.10939700182643719,0.111600420816103,0.45529890060424805
19,19,3.7247023582458496,3.7212884426116943,0.02,1.0088978576550773,0.3023270294070244,0.11158080154564232,0.11380291698151268,0.49430540949106216
20,20,3.60500168800354,3.681688070297241,0.02,1.2508373400726254,0.31961194425821304,0.1135852022562176,0.11583312836592086,0.5340452343225479
21,21,3.5812203884124756,3.652306318283081,0.02,1.2106039510810847,0.33437148481607437,0.11544325042632408,0.11772200031555258,0.574338510632515
22,22,3.5946285724639893,3.603752613067627,0.02,1.1829766280468137,0.35070881247520447,0.11717475776094943,0.11948862351709977,0.6152324676513672
23,23,3.551234006881714,3.545366048812866,0.02,1.1584983073243833,0.3660349100828171,0.11879690166097134,0.12115318348514847,0.6568442732095718
24,24,3.495859146118164,3.563018798828125,0.02,1.1272666229282133,0.37917834520339966,0.12032587666180916,0.1227239039435517,0.6988817006349564
25,25,3.601187229156494,3.532836437225342,0.02,1.356648187561606,0.3928427919745445,0.12177024979609996,0.12420859321719036,0.741209402680397
26,26,3.447927236557007,3.565497636795044,0.02,1.3136726516213235,0.4072859287261963,0.12312802986707538,0.12560800998471677,0.7835514396429062
27,27,3.48758864402771,3.4945321083068848,0.02,1.526032535823338,0.41795435547828674,0.1244004488689825,0.12691683979937807,0.8262835443019867
28,28,3.3184540271759033,3.529468536376953,0.02,1.4671880730788132,0.42881087213754654,0.12558887418708764,0.12813804688630626,0.8686812222003937
29,29,3.4667258262634277,3.4917891025543213,0.02,1.665309194810224,0.4397755041718483,0.12668619729811326,0.12926489155506715,0.910695806145668
30,30,3.557035446166992,3.388383150100708,0.02,1.5846728126955454,0.44708357751369476,0.12769870314514264,0.13030514604179189,0.9522734135389328
31,31,3.4722795486450195,3.481682062149048,0.02,1.5123717300211517,0.4617523178458214,0.12862029077950865,0.13125116081209853,0.9928412288427353
32,32,3.3300681114196777,3.5201196670532227,0.02,1.7046456588592849,0.46926911175251007,0.12947344267740846,0.13212724472396076,1.0315532982349396
33,33,3.4799251556396484,3.415032386779785,0.02,1.8775061063102703,0.4760894924402237,0.13025055767502636,0.13292010320583358,1.0696586966514587
34,34,3.3210787773132324,3.416839838027954,0.02,2.0309765727142515,0.4794636368751526,0.13095635548233986,0.13364049658412114,1.106552243232727
35,35,3.3542377948760986,3.3926641941070557,0.02,2.1712622586607675,0.4855528622865677,0.1316085071885027,0.13430320873158053,1.1412058770656586
36,36,3.3223345279693604,3.489144802093506,0.02,2.2963468390667834,0.4932187870144844,0.13220095913857222,0.1349043975933455,1.1734812557697296
37,37,3.3393948078155518,3.556950569152832,0.02,2.410095286233483,0.4935965985059738,0.1327456130529754,0.13545352825894952,1.2037321329116821
38,38,3.4692273139953613,3.324441432952881,0.02,2.511682576821208,0.4931734651327133,0.13324250385630876,0.13596399663947523,1.2317857146263123
39,39,3.4939093589782715,3.364983081817627,0.02,2.352514835257458,0.4950810447335243,0.13369468739256263,0.13642179255839437,1.2588157951831818
