step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174130439758301,4.174161911010742,0.02,-100.0
1,1,4.160639762878418,4.161669731140137,0.02,-100.0,0.015868463087826967,5.8326176826994924e-05,0.0003178105725964997,0.0011708636302500963
2,2,4.142848491668701,4.1449785232543945,0.02,-100.0,0.02378922887146473,0.020648166944738477,0.020768438262166455,0.010760038392618299
3,3,4.119837760925293,4.12168025970459,0.02,-100.0,0.03384172357618809,0.031777340453118086,0.03210675239097327,0.02665084134787321
4,4,4.095534801483154,4.099920749664307,0.02,-100.0,0.04662008583545685,0.0403241126332432,0.04105530708329752,0.043708630837500095
5,5,4.072019100189209,4.089345455169678,0.02,-100.0,0.061085150577127934,0.04806392319733277,0.04915001924382523,0.06222659628838301
6,6,4.066546440124512,4.063818454742432,0.02,0.8827428648723114,0.0773269422352314,0.05508853687206283,0.05640954902628437,0.08319098316133022
7,7,4.041071891784668,4.037257194519043,0.02,0.8830392697848598,0.09356854669749737,0.06177726271562278,0.06324886286165565,0.10613586939871311
8,8,3.9915599822998047,4.01553201675415,0.02,0.8748592387189962,0.11066860891878605,0.06827315164264292,0.06986045255325735,0.13067886233329773
9,9,3.975156784057617,3.983060598373413,0.02,0.8761253219039484,0.12715104967355728,0.07450992392841727,0.07623398618306965,0.15653575584292412
10,10,3.9417591094970703,3.947303533554077,0.02,0.8733498300912949,0.14408310130238533,0.08027941721957177,0.08210678840987384,0.18342644348740578
11,11,3.9027698040008545,3.9247238636016846,0.02,0.8718641895072009,0.1611848883330822,0.08546279522124678,0.08736944734118879,0.21156872808933258
12,12,3.9056456089019775,3.890082359313965,0.02,0.8725411515274643,0.17819267138838768,0.09006221150048077,0.09203085664194077,0.24094431102275848
13,13,3.8426337242126465,3.87542462348938,0.02,0.8748355912787248,0.19540534168481827,0.09409790823701769,0.09611676132772118,0.2715793773531914
14,14,3.8364338874816895,3.809568405151367,0.02,0.8677635554420193,0.21186428517103195,0.09767041937448084,0.09972390963230282,0.3038273751735687
15,15,3.79333758354187,3.7727432250976562,0.02,0.844098757059049,0.22978445142507553,0.10085627692751586,0.10293334710877389,0.3378116488456726
16,16,3.781024217605591,3.770312547683716,0.02,0.8480972064244249,0.24678927287459373,0.10375388863030821,0.10583585244603455,0.37289462983608246
17,17,3.7429006099700928,3.742604970932007,0.02,0.8515272620707618,0.2636094093322754,0.10641959228087217,0.10850704507902265,0.40913717448711395
18,18,3.7750205993652344,3.686051607131958,0.02,0.8546392957359783,0.2798844650387764,0.10891252337023616,0.11100864538457245,0.44645193964242935
19,19,3.7398533821105957,3.696796178817749,0.02,0.8573893894415294,0.29698485881090164,0.11127764300908893,0.11339304770808667,0.48495789617300034
20,20,3.6851248741149902,3.6689059734344482,0.02,1.0832155292598582,0.3121100515127182,0.11355708178598434,0.11570111592300236,0.5244438499212265
