step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.218814373016357,4.212466239929199,2e-08,-100.0
1,1,4.217765808105469,4.218081951141357,2e-08,-100.0,0.016020245384424925,0.05578384827822447,0.087037717923522,0.25425221025943756
2,2,4.217123031616211,4.214385032653809,2e-08,-100.0,0.016018055379390717,0.05599868865101598,0.08724795118905604,0.2570982053875923
3,3,4.214488983154297,4.228155612945557,2e-08,-100.0,0.016035803128033876,0.05601930385455489,0.08705100463703275,0.25307023525238037
4,4,4.210580348968506,4.231017112731934,2e-08,-100.0,0.016035721637308598,0.055456415575463325,0.08718698844313622,0.25472696125507355
5,5,4.222827911376953,4.235193729400635,2e-08,-100.0,0.01602585893124342,0.0558937665191479,0.08704329072497785,0.25614678859710693
6,6,4.24133825302124,4.203004837036133,2e-08,1.6636753980558452,0.016006566118448973,0.055493502295576036,0.08729138667695224,0.2461940497159958
7,7,4.2289323806762695,4.212772369384766,2e-08,1.545530244985882,0.016019653528928757,0.0554886685567908,0.08715623803436756,0.25383269041776657
8,8,4.2242655754089355,4.234409332275391,2e-08,1.590851405336631,0.01602833578363061,0.05601509055122733,0.08699353970587254,0.25394297391176224
9,9,4.235424995422363,4.228710651397705,2e-08,1.7000822346658118,0.016038740519434214,0.05539692047750577,0.08718491089530289,0.24872078746557236
10,10,4.232355117797852,4.230458736419678,2e-08,1.7439021636650085,0.016015067230910063,0.055592172051547095,0.08715646713972092,0.2511579133570194
11,11,4.223122596740723,4.2158660888671875,2e-08,1.8396332119180299,0.01602486614137888,0.05630458620726131,0.08711528172716498,0.2541332021355629
12,12,4.2234272956848145,4.243630409240723,2e-08,1.8725082430738484,0.016034113243222237,0.0547173076774925,0.0872354656457901,0.2554493583738804
13,13,4.216819763183594,4.224911689758301,2e-08,1.955857750327496,0.016007645521312952,0.055517398548545316,0.08710187464021146,0.2500448264181614
14,14,4.236828804016113,4.206023216247559,2e-08,2.0283181458081625,0.016011377796530724,0.055628262169193476,0.08718466199934483,0.25293582677841187
15,15,4.223143100738525,4.21908712387085,2e-08,2.0900557377485303,0.016020820010453463,0.05581199668813497,0.08728352654725313,0.25063352659344673
16,16,4.211984157562256,4.20607328414917,2e-08,2.150212117671184,0.016017214860767126,0.05547062773257494,0.08715856121852994,0.2542923539876938
17,17,4.232588291168213,4.210300922393799,2e-08,2.209148648927939,0.016023247502744198,0.055879421590361744,0.0870806674938649,0.2567526549100876
18,18,4.219009876251221,4.191437244415283,2e-08,2.261255167476646,0.016031603794544935,0.056284024787601084,0.0872320479247719,0.251286868005991
19,19,4.225000858306885,4.213298320770264,2e-08,2.1187707232150634,0.01602792553603649,0.05583830297109671,0.08715303288772702,0.25448285788297653
20,20,4.2381181716918945,4.226593971252441,2e-08,2.1698700549670304,0.016018630005419254,0.05497615216881968,0.0870801517739892,0.2536596618592739
21,21,4.217742919921875,4.246768474578857,2e-08,2.222660769621685,0.016001453157514334,0.05593473280896433,0.08707762463018298,0.25381630659103394
22,22,4.215886116027832,4.218630790710449,2e-08,2.2401833705271064,0.016010967083275318,0.05576758529059589,0.08717354177497327,0.2516387216746807
23,23,4.23949670791626,4.211684703826904,2e-08,2.2839924556453917,0.016023436561226845,0.0557660756749101,0.08697730652056634,0.2544219642877579
24,24,4.243076324462891,4.213387489318848,2e-08,2.3302593461017396,0.016019954346120358,0.05553019981016405,0.08713547373190522,0.2534305043518543
25,25,4.2151618003845215,4.236219882965088,2e-08,2.371136150500344,0.016030675265938044,0.05520630918908864,0.08701799693517387,0.25365207344293594
