step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174334526062012,4.174375534057617,0.02,-100.0
1,1,4.161874771118164,4.162296295166016,0.02,-100.0,0.015842693857848644,5.501077508540675e-05,0.00031734374789493813,0.0011970662453677505
2,2,4.143369197845459,4.14444637298584,0.02,-100.0,0.023436543066054583,0.020596265127096558,0.02079770039927098,0.009969613049179316
3,3,4.1259307861328125,4.127725601196289,0.02,-100.0,0.03323809336870909,0.03411452232103329,0.03452919202391058,0.024828725960105658
4,4,4.099206924438477,4.110053062438965,0.02,-100.0,0.046205827966332436,0.044563314571860246,0.04519860952132149,0.04274388216435909
5,5,4.076418876647949,4.081302165985107,0.02,-100.0,0.060801297426223755,0.05322103149956092,0.05406998527905671,0.062174064107239246
6,6,4.05634069442749,4.073026657104492,0.02,0.7952803863007226,0.07689225487411022,0.0606211567792343,0.06168169058219064,0.08296733908355236
7,7,4.029098987579346,4.049893379211426,0.02,0.7946591770193382,0.09384906105697155,0.06707797599665355,0.06835220562061295,0.10565381124615669
8,8,4.016286849975586,4.007594108581543,0.02,0.7949556665950852,0.11056666821241379,0.07282392811612226,0.07429850068001542,0.12986014038324356
9,9,3.972832441329956,3.9786603450775146,0.02,0.7949261465292814,0.12815887480974197,0.07800889496866148,0.07965714619786013,0.15548431128263474
10,10,3.965686559677124,3.9870097637176514,0.02,0.7940617302432774,0.14505765959620476,0.08275384237640537,0.08453967727837153,0.1823897659778595
11,11,3.916086196899414,3.932058095932007,0.02,1.0442102129725315,0.1631600186228752,0.08713935541163664,0.0890202995215077,0.2107120081782341
12,12,3.8847835063934326,3.895876884460449,0.02,1.0193938088922256,0.1803598292171955,0.0912068860779982,0.09314625542901922,0.24047401174902916
13,13,3.8531975746154785,3.888641834259033,0.02,0.9971108855534067,0.19786111265420914,0.0949865152942948,0.09695963637204841,0.27172157168388367
14,14,3.8623452186584473,3.8550336360931396,0.02,0.9751707138147248,0.2151932790875435,0.09848345699720085,0.10047514941834379,0.30418427288532257
15,15,3.7898967266082764,3.8190853595733643,0.02,0.958826703113605,0.23142750933766365,0.10171990044182166,0.10371816495899111,0.33814384788274765
16,16,3.75821590423584,3.774526596069336,0.02,0.9413465226686571,0.24912001565098763,0.10469938778260257,0.10670658451272175,0.3731255531311035
17,17,3.7247486114501953,3.754791736602783,0.02,0.924865888294938,0.2677004858851433,0.10743739761528559,0.10945822315989062,0.40945202857255936
18,18,3.6792490482330322,3.7898995876312256,0.02,0.9135382834687006,0.2819792777299881,0.10996199877990875,0.11199927283450961,0.4469396620988846
19,19,3.669963836669922,3.669595956802368,0.02,1.1518637393576645,0.29789991676807404,0.11228139781451318,0.11434198195638601,0.48558131605386734
20,20,3.6862363815307617,3.6960031986236572,0.02,1.117207236132674,0.3154827207326889,0.11442027402517851,0.11650903258123435,0.5251898616552353
