step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174343585968018,4.174202919006348,0.02,-100.0
1,1,4.161041259765625,4.161121845245361,0.02,-100.0,0.015892268624156713,5.794063309139119e-05,0.0003175856339225902,0.0011761554924305528
2,2,4.14682149887085,4.146824359893799,0.02,-100.0,0.023398066870868206,0.020623389249522006,0.02084759391800617,0.010743792867287993
3,3,4.120273590087891,4.123276233673096,0.02,-100.0,0.033704654313623905,0.034155846464273054,0.03461349737335695,0.02577355969697237
4,4,4.0960893630981445,4.103030681610107,0.02,-100.0,0.046859011054039,0.04458205252740299,0.04528042253514286,0.043551282957196236
5,5,4.077045917510986,4.082873344421387,0.02,-100.0,0.061644827015697956,0.05318632782291388,0.05412744843488326,0.06304814666509628
6,6,4.053892612457275,4.054326057434082,0.02,0.7739384267889213,0.07770828902721405,0.06053559765132377,0.061711119291430805,0.08380748145282269
7,7,4.02949857711792,4.028750896453857,0.02,0.7761572350961289,0.09457794576883316,0.06693749566329643,0.06834193316171877,0.10622651688754559
8,8,4.001954555511475,4.009521007537842,0.02,0.7799325435299754,0.1125968974083662,0.07260289236728568,0.07423109516093973,0.1302354745566845
9,9,3.9861226081848145,3.990504741668701,0.02,0.7792290075246482,0.12902969866991043,0.07771294812846463,0.07953984443156514,0.1562078893184662
10,10,3.9422061443328857,3.986395835876465,0.02,0.7807088965233081,0.1464446820318699,0.08240001600643154,0.08438276844390202,0.18377654999494553
11,11,3.918826103210449,3.9276647567749023,0.02,0.7838550063164442,0.16430876404047012,0.08674866570800077,0.08883515078923665,0.21268144994974136
12,12,3.8888280391693115,3.9060046672821045,0.02,0.7837015418840879,0.18258759751915932,0.09079808137903456,0.09294705832144246,0.24319565668702126
13,13,3.8761258125305176,3.8618063926696777,0.02,0.7831039152438473,0.19989880919456482,0.09457998792640865,0.09675108757801354,0.27502062171697617
14,14,3.8369483947753906,3.845244884490967,0.02,0.7860978477206787,0.21746902912855148,0.09810915855632629,0.10027436814561952,0.30824439972639084
15,15,3.793850898742676,3.7991397380828857,0.02,0.7863542003855466,0.2351011149585247,0.10139135320787318,0.10353758637211286,0.3425425663590431
16,16,3.7668697834014893,3.7713449001312256,0.02,0.7853511143411352,0.25149042904376984,0.10443154459062498,0.10655580455204472,0.37762636691331863
17,17,3.734736919403076,3.7643070220947266,0.02,0.7879127583885441,0.26871664077043533,0.10723662383679766,0.10934262619412038,0.4138534665107727
18,18,3.712697982788086,3.7241902351379395,0.02,0.7881262439792178,0.28516673296689987,0.10982133646029979,0.11191714862070512,0.45109524577856064
19,19,3.6747090816497803,3.700563430786133,0.02,0.7869113917776808,0.3010728284716606,0.11219652228464838,0.11429094281629659,0.4893609657883644
20,20,3.6365976333618164,3.6781766414642334,0.02,0.7891938573874072,0.318536639213562,0.11438017743057571,0.11647718361928128,0.5283583700656891
