step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.230215072631836,4.240440845489502,2e-08,-100.0
1,1,4.234834671020508,4.232045650482178,2e-08,-100.0,0.015691776759922504,0.06828008460797719,0.08864426222862676,0.2493678480386734
2,2,4.219039440155029,4.238497257232666,2e-08,-100.0,0.01569502893835306,0.0680540014836879,0.08877197917900048,0.2462611123919487
3,3,4.227853775024414,4.2495903968811035,2e-08,-100.0,0.01569778099656105,0.06797489819291513,0.08866277569904923,0.24769247695803642
4,4,4.236515998840332,4.240152835845947,2e-08,-100.0,0.01570337638258934,0.06736498863028828,0.08865306247025728,0.25524338334798813
5,5,4.239466667175293,4.252133369445801,2e-08,-100.0,0.015709377359598875,0.06745137484540464,0.08873421390308067,0.25371378660202026
6,6,4.214938163757324,4.239688396453857,2e-08,3.263231434411682,0.015688376035541296,0.06795359699390247,0.0886482962523587,0.25147705525159836
7,7,4.232154846191406,4.239952087402344,2e-08,3.2630064730942037,0.015699053183197975,0.06772747270588297,0.08864313599769957,0.2513463646173477
8,8,4.212300777435303,4.229740142822266,2e-08,3.262319529944498,0.015699313022196293,0.0679945216543274,0.0887399900238961,0.24744155630469322
9,9,4.247056484222412,4.237557411193848,2e-08,3.0231810211721664,0.015698877163231373,0.06751703603367787,0.0885768139269203,0.2556629963219166
10,10,4.222261905670166,4.241447448730469,2e-08,3.0462393046115923,0.01571937883272767,0.06763537394726882,0.08875484298914671,0.2523398622870445
