step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.227028846740723,4.217306613922119,0.002,-100.0
1,1,3.655099630355835,3.688187837600708,0.002,-100.0,0.01601310819387436,0.007897569776105229,0.021926960558630526,0.2608589604496956
2,2,3.569819927215576,3.551166534423828,0.002,-100.0,0.015991711989045143,0.03076001105364412,0.06177761987783015,0.38894621282815933
3,3,3.4345555305480957,3.3140993118286133,0.002,-100.0,0.01622340129688382,0.20872796745970845,0.3960027643479407,0.6928952932357788
4,4,3.4566946029663086,3.387186050415039,0.002,-100.0,0.016288128215819597,0.44494533888064325,0.8684939546510577,1.0354563891887665
5,5,3.540125846862793,3.4265694618225098,0.002,-100.0,0.01622991170734167,0.7755952058359981,1.5928214639425278,1.250979483127594
6,6,3.3751518726348877,3.4349889755249023,0.002,2.3677908885865095,0.016455155797302723,1.2031406313180923,2.7277622669935226,1.4090300798416138
7,7,3.3909223079681396,3.364940643310547,0.002,2.383123087686792,0.016676918603479862,1.7336432933807373,4.424559228122234,1.5378002524375916
8,8,3.280728340148926,3.364774703979492,0.002,2.399033442145159,0.01676039444282651,2.3551022661849856,6.341690093278885,1.6238987147808075
9,9,3.443912982940674,3.369188070297241,0.002,2.414573607883299,0.016777616925537586,3.0599547792226076,8.242081187665462,1.75929656624794
10,10,3.3453102111816406,3.5292105674743652,0.002,2.4274494984815567,0.016885800752788782,3.788555098697543,10.138174697756767,1.8252837657928467
11,11,3.3562252521514893,3.361294746398926,0.002,2.4420642888497737,0.017060667276382446,4.244762910529971,11.090513870120049,1.9006017744541168
12,12,3.378121852874756,3.3659415245056152,0.002,2.4518030827539063,0.017208572011440992,4.560721751302481,11.070948295295238,1.7938478589057922
13,13,3.352128505706787,3.355783462524414,0.002,2.460995079954992,0.01730257412418723,5.138143457472324,13.245107315480709,1.6880231201648712
14,14,3.3121628761291504,3.404572010040283,0.002,2.4723657886636525,0.017378018237650394,6.485831879079342,16.77549196779728,1.7662747502326965
15,15,3.338569164276123,3.3376026153564453,0.002,2.479131912265616,0.017243153415620327,8.112386874854565,21.455903246998787,1.7833473086357117
16,16,3.352652072906494,3.525899648666382,0.002,2.4869053656902085,0.017381141427904367,10.037346757948399,26.930924966931343,1.8136050999164581
17,17,3.2346043586730957,3.3134171962738037,0.002,2.49307445750015,0.01768540358170867,12.056551776826382,33.21967002749443,1.8396556973457336
18,18,3.35056209564209,3.4362001419067383,0.002,2.320012442529456,0.0176885393448174,13.839122280478477,38.7210408449173,1.8050876259803772
19,19,3.369133949279785,3.495713233947754,0.002,2.3447043829850087,0.017770941369235516,15.570057049393654,44.308970868587494,1.7805138528347015
20,20,3.3625431060791016,3.4271581172943115,0.002,2.369502163224459,0.017736223060637712,17.209879249334335,48.93944191932678,1.7542243003845215
