step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174230575561523,4.174177169799805,2e-06,-100.0
1,1,4.174195289611816,4.17424201965332,2e-06,-100.0,0.016004780307412148,6.218754832332252e-05,0.0003174695291363605,0.0011736690648831427
2,2,4.17418909072876,4.1739301681518555,2e-06,-100.0,0.016011944506317377,6.181141235117593e-05,0.0003175150205834143,0.0011728285171557218
3,3,4.174158096313477,4.173979759216309,2e-06,-100.0,0.016000780276954174,6.248685066623239e-05,0.00031750301479860354,0.0011759152403101325
4,4,4.174095630645752,4.174028396606445,2e-06,-100.0,0.01601530145853758,6.558667352862813e-05,0.0003175446782961444,0.0011755960586015135
5,5,4.174018859863281,4.173949241638184,2e-06,-100.0,0.016005689278244972,6.540559992629369e-05,0.00031753826863223367,0.0011763435322791338
6,6,4.17402458190918,4.17401123046875,2e-06,2.8957239809721793,0.016010664869099855,6.762673797311436e-05,0.00031761609307068284,0.0011792151199188083
7,7,4.174003601074219,4.173912048339844,2e-06,2.8946478031466607,0.01600900525227189,6.78245590250981e-05,0.0003176593381795101,0.0011801194050349295
8,8,4.174037456512451,4.17397403717041,2e-06,2.6858143403118175,0.016011180356144905,6.872617409214854e-05,0.0003177104728138147,0.0011842619278468192
9,9,4.17391300201416,4.173850059509277,2e-06,2.704519483788828,0.01601530145853758,6.98985828506693e-05,0.00031776494324731175,0.0011860794620588422
10,10,4.173901557922363,4.173854351043701,2e-06,2.5102567777388507,0.016013155691325665,7.277341299527507e-05,0.0003178446097535925,0.001186622102977708
11,11,4.173675537109375,4.173777103424072,2e-06,2.555377321592297,0.016017606481909752,7.243310678006765e-05,0.00031791932985925087,0.0011897936346940696
12,12,4.173828125,4.173683166503906,2e-06,2.3801665995331884,0.016009811777621508,7.470979439005987e-05,0.00031800875729004474,0.0011924674618057907
13,13,4.173694133758545,4.1736674308776855,2e-06,2.2177949205221337,0.0160186979919672,7.570616455154777e-05,0.00031811236817702593,0.001195879332954064
14,14,4.173718452453613,4.173547744750977,2e-06,2.0757069874898275,0.016024360433220863,7.859607828208937e-05,0.0003182255645697296,0.0011989517079200596
15,15,4.173716068267822,4.173625469207764,2e-06,1.948432616219523,0.016001527197659016,7.871968799122442e-05,0.0003183129746275881,0.001204042200697586
16,16,4.173609256744385,4.173625469207764,2e-06,2.040072317754997,0.016016048844903708,8.069442003488803e-05,0.0003184577038837233,0.0012077746214345098
17,17,4.1736531257629395,4.173671722412109,2e-06,2.123122573959331,0.01602619467303157,8.204711531334397e-05,0.00031860975275321834,0.0012098746083211154
18,18,4.173604488372803,4.1735076904296875,2e-06,2.1974458967328645,0.016017625108361244,8.342914773606935e-05,0.0003187420354606729,0.0012117287842556834
19,19,4.173647880554199,4.173530578613281,2e-06,2.051536967330479,0.016012651845812798,8.606152786683197e-05,0.00031888172748040233,0.0012155286967754364
20,20,4.173569202423096,4.173577308654785,2e-06,2.134340517150435,0.016002990305423737,8.774177453574339e-05,0.0003190623298223727,0.0012200629280414432
