step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174310207366943,4.17430305480957,2e-06,-100.0
1,1,4.174283981323242,4.174208164215088,2e-06,-100.0,0.01599648641422391,5.445023907668656e-05,0.00031701176703791134,0.001200506230816245
2,2,4.17426872253418,4.174328804016113,2e-06,-100.0,0.01600131718441844,5.3731492243969114e-05,0.00031704069624538533,0.0012003493902739137
3,3,4.174358367919922,4.174374580383301,2e-06,-100.0,0.015992287080734968,5.28986952303967e-05,0.00031694425706518814,0.0012009512283839285
4,4,4.174242973327637,4.174280166625977,2e-06,-100.0,0.01599446590989828,5.421738842414925e-05,0.0003168351104250178,0.0011998550035059452
5,5,4.174326419830322,4.1742048263549805,2e-06,-100.0,0.01601605350151658,5.422856656878139e-05,0.00031705563014838845,0.0011996703397016972
6,6,4.174440383911133,4.17433500289917,2e-06,0.6450165423269191,0.0160170067101717,5.419201579570654e-05,0.0003170142044837121,0.0011994820379186422
7,7,4.174291610717773,4.17439079284668,2e-06,0.7435669204916371,0.015983886551111937,5.4257394367596135e-05,0.0003169039664498996,0.0011992564832326025
8,8,4.174457550048828,4.1743316650390625,2e-06,0.8358135261170949,0.016004034783691168,5.4721183460060274e-05,0.00031684833447798155,0.0012019050191156566
9,9,4.174371719360352,4.174314498901367,2e-06,0.9184900020139848,0.016013837419450283,5.516819510376081e-05,0.000317055713821901,0.0012018804845865816
10,10,4.174305438995361,4.174304485321045,2e-06,0.9987396181289373,0.01601595524698496,5.6213949392258655e-05,0.00031725380540592596,0.0012004394084215164
11,11,4.174460411071777,4.174169063568115,2e-06,1.0697327736623221,0.015997981652617455,5.6750393014226574e-05,0.00031717417368781753,0.0012008511694148183
12,12,4.1742401123046875,4.174396991729736,2e-06,1.023543239989319,0.016002312768250704,5.7072202707786346e-05,0.0003172350006934721,0.0012003601004835218
13,13,4.174304962158203,4.174278259277344,2e-06,1.0941920414252746,0.01600134838372469,5.8302433899370953e-05,0.00031720111292088404,0.001200180035084486
14,14,4.1743340492248535,4.174234390258789,2e-06,1.1580727090734406,0.01600073091685772,5.7524403018760495e-05,0.00031720184051664546,0.00120092200813815
15,15,4.174322128295898,4.174249649047852,2e-06,1.215539540203664,0.016019870527088642,6.005059003655333e-05,0.0003173695076839067,0.001199565944261849
16,16,4.174386978149414,4.174336910247803,2e-06,1.2674643392867422,0.016000112984329462,6.046733915354707e-05,0.0003175494748575147,0.0012005135649815202
17,17,4.174333572387695,4.174260139465332,2e-06,1.3138649886973868,0.016045215539634228,6.062502416170901e-05,0.0003177387116011232,0.0012002888252027333
18,18,4.1743879318237305,4.174259185791016,2e-06,1.3556821936272574,0.01601013308390975,6.302703695837408e-05,0.00031776664036442526,0.0012010220088995993
19,19,4.1742658615112305,4.174367904663086,2e-06,1.3930400778186296,0.016005953773856163,6.29003907306469e-05,0.00031774266972206533,0.001201171544380486
20,20,4.174284934997559,4.174221992492676,2e-06,1.4282366617498157,0.016013065818697214,6.526528250105912e-05,0.00031787749685463496,0.0012005536118522286
