step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.212168216705322,4.204795837402344,2e-07,-100.0
1,1,4.205851078033447,4.230262756347656,2e-07,-100.0,0.01604591403156519,0.05467383816721849,0.088809450622648,0.2513319291174412
2,2,4.22301721572876,4.21849250793457,2e-07,-100.0,0.0160419181920588,0.053899629681836814,0.0885807047598064,0.25293098017573357
3,3,4.211957931518555,4.21730899810791,2e-07,-100.0,0.01605969900265336,0.0551819468382746,0.08864685473963618,0.2505532130599022
4,4,4.220987796783447,4.226014614105225,2e-07,-100.0,0.016020906623452902,0.054858875344507396,0.08886743057519197,0.2515856623649597
5,5,4.20180082321167,4.199174404144287,2e-07,-100.0,0.016055193729698658,0.05435257306089625,0.08851473545655608,0.2582279443740845
6,6,4.205253601074219,4.199353218078613,2e-07,0.8392153969567067,0.01605100929737091,0.054978646512608975,0.08879720652475953,0.25725430250167847
7,7,4.217161655426025,4.207683563232422,2e-07,1.0505289799555628,0.01603123126551509,0.05416821190738119,0.08867731364443898,0.25408516824245453
8,8,4.185238838195801,4.209221839904785,2e-07,1.2405484309865378,0.016019504517316818,0.05431293649598956,0.08876632992178202,0.25373177975416183
9,9,4.19281005859375,4.198176383972168,2e-07,1.413099338997628,0.01603655982762575,0.055141216958872974,0.08875990915112197,0.25571367144584656
10,10,4.214746952056885,4.173440456390381,2e-07,1.354805139813352,0.016052305232733488,0.05542509286897257,0.08877020352520049,0.25358665734529495
