step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174182891845703,4.174046516418457,2e-06,-100.0
1,1,4.174100875854492,4.174026966094971,2e-06,-100.0,0.015709415543824434,5.796410653147177e-05,0.00031778332345311355,0.0011948904138989747
2,2,4.174163341522217,4.1740851402282715,2e-06,-100.0,0.01569639053195715,5.981974885571617e-05,0.00031776723835719167,0.0011939947726204991
3,3,4.174051761627197,4.174092769622803,2e-06,-100.0,0.01571268355473876,5.983831280786944e-05,0.0003177736934958375,0.0011953846842516214
4,4,4.174091339111328,4.17391300201416,2e-06,-100.0,0.015711487736552954,6.094319209637433e-05,0.00031781983670953196,0.0011952155909966677
5,5,4.1739583015441895,4.173954963684082,2e-06,-100.0,0.01572785759344697,6.0683803610572795e-05,0.0003178121623932384,0.001197188743390143
6,6,4.174003601074219,4.174128532409668,2e-06,2.820782643609072,0.015700981952250004,6.189889361962742e-05,0.0003178192305313132,0.001195569901028648
7,7,4.173961162567139,4.174074172973633,2e-06,2.8201354759794928,0.015713751781731844,6.109443074819865e-05,0.0003179166153586266,0.0011958758113905787
8,8,4.174004077911377,4.1739115715026855,2e-06,2.819472978655012,0.01572268083691597,6.272420728237194e-05,0.0003179064328833192,0.0011978491093032062
9,9,4.173882484436035,4.174039840698242,2e-06,2.6191669600238634,0.0157291442155838,6.400818267593422e-05,0.00031801023988009547,0.0011988344776909798
10,10,4.173937797546387,4.173881530761719,2e-06,2.639138582468265,0.015703371725976467,6.632255099248141e-05,0.0003180997882736847,0.0011983067961409688
11,11,4.17401123046875,4.173954963684082,2e-06,2.4561265532251477,0.015689617954194546,6.641434123366707e-05,0.0003181278079864569,0.0011992022627964616
12,12,4.173951148986816,4.173957824707031,2e-06,2.492441671999451,0.01570300105959177,6.643279604645613e-05,0.0003182089235451713,0.001200697646709159
13,13,4.173819065093994,4.173944473266602,2e-06,2.5259078038637117,0.01571673946455121,6.796643174311612e-05,0.0003183061576237378,0.001201276551000774
14,14,4.173964500427246,4.173811912536621,2e-06,2.555881040355069,0.01572032319381833,6.901012125126726e-05,0.000318346931180713,0.0012011895596515387
15,15,4.173794746398926,4.173860549926758,2e-06,2.3810038989541757,0.015700245276093483,6.999339603908084e-05,0.00031850284858592204,0.001201643026433885
16,16,4.173832893371582,4.173892021179199,2e-06,2.424556752288596,0.015722293872386217,7.087745728995287e-05,0.00031858022407504905,0.0012020903814118356
17,17,4.1739373207092285,4.173834800720215,2e-06,2.4630219112984313,0.015719962771981955,7.151811661287866e-05,0.00031873736224952154,0.001203012594487518
18,18,4.173835277557373,4.173809051513672,2e-06,2.4985163040494465,0.015723625663667917,7.35541866845324e-05,0.0003188487535226159,0.0012064668699167669
19,19,4.173816680908203,4.173796653747559,2e-06,2.321403502353831,0.01570228487253189,7.400598920526136e-05,0.00031900547787699907,0.001206349435960874
20,20,4.173746109008789,4.173734188079834,2e-06,2.177329082109299,0.01570635661482811,7.469369069212917e-05,0.0003191329135461274,0.0012063588364981115
