step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174168109893799,4.174304962158203,0.02,-100.0
1,1,4.161028861999512,4.161618709564209,0.02,-100.0,0.015671007335186005,5.776341959062847e-05,0.0003171475436829496,0.001180893275886774
2,2,4.142780303955078,4.14439058303833,0.02,-100.0,0.023289828095585108,0.02048914786428213,0.020750413183122873,0.010347301373258233
3,3,4.126007080078125,4.125129222869873,0.02,-100.0,0.03364069666713476,0.029494374059140682,0.02992351888678968,0.025911778211593628
4,4,4.106884002685547,4.106152534484863,0.02,-100.0,0.04656011052429676,0.03920927923172712,0.04060905473306775,0.0419296957552433
5,5,4.078833103179932,4.086470127105713,0.02,-100.0,0.0609119962900877,0.04971778625622392,0.051750317215919495,0.06031100358814001
6,6,4.050218105316162,4.064661026000977,0.02,0.6129553813842041,0.07553545944392681,0.05999465426430106,0.062382353004068136,0.08053520880639553
7,7,4.0350751876831055,4.034111976623535,0.02,0.6165421964210241,0.09124622121453285,0.0701567679643631,0.07294299453496933,0.10234614461660385
8,8,4.005727291107178,4.030098915100098,0.02,0.6197990033501376,0.10825241729617119,0.07981737144291401,0.08307554945349693,0.1253727376461029
9,9,3.986867666244507,3.9690256118774414,0.02,0.5632289010161332,0.1241290383040905,0.08901876211166382,0.09282737039029598,0.149307981133461
10,10,3.948047637939453,3.945279359817505,0.02,0.5680540168930661,0.1402185708284378,0.09774188324809074,0.10213992930948734,0.17436959221959114
11,11,3.919525146484375,3.9224603176116943,0.02,0.5789869133762461,0.1573100984096527,0.10586376581341028,0.11085949651896954,0.20148880407214165
12,12,3.9015626907348633,3.8974766731262207,0.02,0.5843117934245947,0.17481392994523048,0.11328696273267269,0.11882744543254375,0.23026564344763756
13,13,3.859332799911499,3.8541364669799805,0.02,0.5863330401853869,0.1914299763739109,0.11996334977447987,0.12619626615196466,0.260518915951252
14,14,3.836804151535034,3.8825032711029053,0.02,0.5930913513071896,0.20810998231172562,0.12632277980446815,0.13308635167777538,0.29227443039417267
15,15,3.7914273738861084,3.8306920528411865,0.02,0.7123254991058511,0.22515583783388138,0.13204455375671387,0.1393218133598566,0.3251168355345726
16,16,3.7820050716400146,3.781018018722534,0.02,0.7080406965272825,0.2416929453611374,0.1377326101064682,0.1454923078417778,0.3592890501022339
17,17,3.7375271320343018,3.7501020431518555,0.02,0.7055817367067989,0.25932779908180237,0.14298900589346886,0.15135497227311134,0.39488574117422104
18,18,3.7831854820251465,3.7602078914642334,0.02,0.7003987912620356,0.276233471930027,0.14799404703080654,0.15698746964335442,0.4319043681025505
19,19,3.7040855884552,3.726393938064575,0.02,0.8015573975853316,0.291474424302578,0.15278564393520355,0.1625412404537201,0.4699804112315178
20,20,3.6614902019500732,3.6708288192749023,0.02,0.788417940513521,0.3077698349952698,0.15699615888297558,0.16743730753660202,0.50888492166996
