step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174018859863281,4.174159049987793,0.002,-100.0
1,1,4.171539783477783,4.171534061431885,0.002,-100.0,0.015963693615049124,5.761956981586991e-05,0.0003172726483171573,0.0012044676986988634
2,2,4.168595790863037,4.1689863204956055,0.002,-100.0,0.016113392543047667,0.0020424505491973832,0.002070904985885136,0.0018344804120715708
3,3,4.166520595550537,4.166854381561279,0.002,-100.0,0.016502325888723135,0.0037656989588867873,0.0038360597973223776,0.003457194135989994
4,4,4.165009021759033,4.163765907287598,0.002,-100.0,0.017046601977199316,0.005524151987629011,0.005648577003739774,0.005279169650748372
5,5,4.16178560256958,4.1618266105651855,0.002,-100.0,0.017713166773319244,0.007306376879569143,0.007494748511817306,0.007192087359726429
6,6,4.160559177398682,4.159785747528076,0.002,0.7883020434099213,0.018575293477624655,0.009204717061948031,0.00944687076844275,0.009135482599958777
7,7,4.156144618988037,4.1567769050598145,0.002,0.7890549918073898,0.019526313990354538,0.011113500164356083,0.011444282485172153,0.011109155369922519
8,8,4.156683444976807,4.157195568084717,0.002,0.7899925058925783,0.020608285441994667,0.013085153244901448,0.01349986222339794,0.013114922447130084
9,9,4.152984619140625,4.15330696105957,0.002,0.9350281374965593,0.02173721231520176,0.015058473218232393,0.015547115239314735,0.015111739747226238
10,10,4.151665687561035,4.151785373687744,0.002,0.9211232021546811,0.02293482841923833,0.01706853276118636,0.01764729106798768,0.017111545894294977
11,11,4.147890567779541,4.1482319831848145,0.002,0.9083812135088736,0.024419236462563276,0.019107131636701524,0.01977550203446299,0.01914414530619979
12,12,4.147580146789551,4.147677421569824,0.002,0.8969224644524928,0.0257910736836493,0.02118192019406706,0.021937117911875248,0.021196368616074324
13,13,4.144954204559326,4.143999099731445,0.002,0.8864174670553582,0.027303889859467745,0.02325856895186007,0.02410298492759466,0.023281693924218416
14,14,4.14189338684082,4.14158296585083,0.002,0.8772358271249691,0.02876112051308155,0.025330459349788725,0.026280532125383615,0.025372433476150036
15,15,4.138258457183838,4.140170574188232,0.002,0.8690031676654348,0.030566043686121702,0.027429559966549277,0.02848356170579791,0.027485843282192945
16,16,4.137050151824951,4.138798236846924,0.002,0.8611657626141115,0.03206142410635948,0.029519240837544203,0.030686735757626593,0.02962938416749239
17,17,4.130903720855713,4.134954452514648,0.002,0.8544781384104287,0.03379369154572487,0.03161547798663378,0.0329051916487515,0.03181520476937294
