step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.223413467407227,4.20481014251709,0.002,-100.0
1,1,4.206185817718506,4.21190071105957,0.002,-100.0,0.015868463087826967,0.06238923183991574,0.08928383444435894,0.26220013946294785
2,2,3.733201026916504,3.7475290298461914,0.002,-100.0,0.015874391421675682,0.06320017913822085,0.08902397681958973,0.2649831101298332
3,3,3.494494915008545,3.567216396331787,0.002,-100.0,0.01588176842778921,0.07513260509585962,0.09341230569407344,0.3165198117494583
4,4,3.4517765045166016,3.509974479675293,0.002,-100.0,0.015887373592704535,0.0846092063584365,0.10306940996088088,0.45649006962776184
5,5,3.3777713775634766,3.5375545024871826,0.002,-100.0,0.015946530271321535,0.0936431271256879,0.1238435113336891,0.5180735439062119
6,6,3.4672586917877197,3.4649007320404053,0.002,3.0362963286691342,0.01599886268377304,0.10477249952964485,0.14746246440336108,0.6221587806940079
7,7,3.4437828063964844,3.4174842834472656,0.002,2.8214157003407014,0.0160748278722167,0.11793434282299131,0.18061022623442113,0.7634212076663971
8,8,3.214176654815674,3.4304580688476562,0.002,2.616695584982825,0.016209598630666733,0.12962107232306153,0.21091361693106592,0.9038777053356171
9,9,5.253953456878662,5.3065385818481445,0.002,2.6564054394151144,0.016366782132536173,0.1369364696147386,0.22924046125262976,1.0687659978866577
10,10,3.2378249168395996,3.2345683574676514,0.002,2.692517135159065,0.01655093440786004,0.07153047577594407,0.195543848676607,1.1302809119224548
11,11,3.123110294342041,3.2486512660980225,0.002,2.5114357552006537,0.01669126097112894,0.13992565468652174,0.2602162500843406,1.3267565369606018
12,12,3.3555619716644287,3.268843173980713,0.002,2.560813030472542,0.016850904561579227,0.11436905190930702,0.24765539728105068,1.270613968372345
13,13,3.096282958984375,3.2687647342681885,0.002,2.6058409274555014,0.01702236058190465,0.13214851435623132,0.25652111414819956,1.4061284363269806
14,14,3.261260986328125,3.1511807441711426,0.002,2.648040768888858,0.01715251337736845,0.16119694552617148,0.2896648745518178,1.4989087879657745
15,15,3.1432883739471436,3.043473243713379,0.002,2.4713983598881955,0.017290423158556223,0.10702446202049032,0.26512141595594585,1.0957843959331512
16,16,3.2749459743499756,3.2193057537078857,0.002,2.2959481298124067,0.017444144934415817,0.0967376053595217,0.27046169620007277,1.0960935354232788
17,17,3.1153903007507324,3.112987995147705,0.002,2.3673165166215253,0.017598619684576988,0.13623157054826152,0.29076374182477593,1.4823840856552124
18,18,3.2945687770843506,3.0947272777557373,0.002,2.431398301038929,0.017738474067300558,0.18587562121683732,0.3343329164199531,1.6165602505207062
19,19,3.188730001449585,3.091825008392334,0.002,2.4905716835129885,0.017888511531054974,0.18136908058659174,0.36005168315023184,1.5244968235492706
20,20,3.083815574645996,3.036529064178467,0.002,2.544390130493851,0.018064148724079132,0.20214394826325588,0.39125882647931576,1.586654782295227
21,21,3.129424571990967,3.0329463481903076,0.002,2.369924540191492,0.018279236275702715,0.1759371232765261,0.39775323448702693,1.534489244222641
22,22,2.9795925617218018,3.008401870727539,0.002,2.221435460948774,0.018398648593574762,0.11637205581064336,0.3926986949518323,1.3361272811889648
23,23,2.9863784313201904,2.9537241458892822,0.002,2.08822996363328,0.018567938823252916,0.1609471770352684,0.42676200810819864,1.4864968955516815
24,24,2.911813259124756,2.906256914138794,0.002,1.9680905334187686,0.0187401520088315,0.1503316879970953,0.4357095155864954,1.4384114146232605
25,25,2.8666136264801025,2.911578416824341,0.002,1.860328380557712,0.018897052388638258,0.14675738947698846,0.4459824562072754,1.4340053498744965
26,26,2.833786964416504,2.911339521408081,0.002,1.974496502504254,0.019052052404731512,0.16912938441964798,0.4653596463613212,1.5587278306484222
27,27,2.9305636882781982,2.845381498336792,0.002,2.0787434364568944,0.019208273384720087,0.14469982509035617,0.4607101511210203,1.5594101250171661
