step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174230575561523,4.174177169799805,0.002,-100.0
1,1,4.169579029083252,4.169522285461426,0.002,-100.0,0.016004780307412148,6.218754832332252e-05,0.0003174695291363605,0.0011736690648831427
2,2,4.167184829711914,4.168552875518799,0.002,-100.0,0.01612190343439579,0.002065114155811898,0.0020920734577885014,0.0023664027685299516
3,3,4.165650367736816,4.16623592376709,0.002,-100.0,0.0165490685030818,0.003964889613598643,0.004024107285658829,0.004115853807888925
4,4,4.162962436676025,4.163558006286621,0.002,-100.0,0.017156433314085007,0.0059304193455318455,0.006022467921866337,0.006008888129144907
5,5,4.162017822265625,4.161553382873535,0.002,-100.0,0.017854261212050915,0.007812908090272686,0.007940881196191185,0.007932395208626986
6,6,4.158567905426025,4.159516334533691,0.002,0.8113570062980061,0.018725890666246414,0.009738551125337835,0.009897476593323518,0.00985898426733911
7,7,4.155853271484375,4.157515525817871,0.002,0.8159538864870265,0.01972549920901656,0.011654059861029964,0.011842187894217204,0.01179373194463551
8,8,4.155144691467285,4.155895709991455,0.002,0.8200337509505738,0.02085908642038703,0.013573210955655668,0.013790916971629485,0.013810405507683754
9,9,4.152033805847168,4.152194976806641,0.002,0.8276090387310064,0.02210520813241601,0.015473737614229321,0.015724597698863363,0.015853109303861856
10,10,4.14775276184082,4.149977684020996,0.002,0.8357748318819285,0.023463258985430002,0.017393584428646136,0.017676151437626686,0.017903520725667477
11,11,4.148484230041504,4.148864269256592,0.002,0.8420946873829934,0.02481749327853322,0.019322419953823555,0.019641342740214895,0.019959104247391224
12,12,4.146328926086426,4.146317958831787,0.002,0.8435123350690275,0.02633000910282135,0.021280786975694355,0.021637205056322273,0.022046834230422974
13,13,4.1443891525268555,4.144537448883057,0.002,0.8409738162013014,0.027855257503688335,0.023246758355526254,0.02364311345445458,0.024166143964976072
14,14,4.144298553466797,4.145386219024658,0.002,0.8423383031776872,0.029532785061746836,0.025213572254870087,0.025647000256867614,0.026333105750381947
15,15,4.139105319976807,4.138736248016357,0.002,1.057179924339137,0.03122551878914237,0.027178445001482032,0.02764879223104799,0.02852179203182459
16,16,4.134819030761719,4.139260292053223,0.002,1.042696913457663,0.032930596731603146,0.02914631535531953,0.02965475234668702,0.030728262849152088
17,17,4.134018898010254,4.136216640472412,0.002,1.2374093636886467,0.034706298261880875,0.031122595879423898,0.031669727599364705,0.03294906858354807
18,18,4.129265785217285,4.131281852722168,0.002,1.1952597040003254,0.03654276765882969,0.03310173502541147,0.03369298978941515,0.035188804380595684
19,19,4.127424716949463,4.132203578948975,0.002,1.1518482607901652,0.03839217126369476,0.03508990060072392,0.03572611899289768,0.037445143796503544
20,20,4.129435062408447,4.125675678253174,0.002,1.3343574420340178,0.04023110307753086,0.037081989692524076,0.037762619511340745,0.03971728216856718
21,21,4.124648571014404,4.128172397613525,0.002,1.2925069000586393,0.0421640956774354,0.039075343651347794,0.03980254763155244,0.04200506582856178
22,22,4.119285583496094,4.125284671783447,0.002,1.4627597016291443,0.04399020690470934,0.04106864570348989,0.041844612002023496,0.04430884309113026
23,23,4.11727237701416,4.118566513061523,0.002,1.4056924020585917,0.0458630220964551,0.043063524790341035,0.04388814729463775,0.046628208830952644
24,24,4.122479438781738,4.118481636047363,0.002,1.3394547868105116,0.047827860340476036,0.04505896534828935,0.045933285015053116,0.048963372595608234
25,25,4.112916469573975,4.112586498260498,0.002,1.284382921879587,0.04977325443178415,0.0470572597841965,0.047981820345739834,0.051247152499854565
26,26,4.1072893142700195,4.116656303405762,0.002,1.2440949637887964,0.05158347077667713,0.049059720360673964,0.050034726489684545,0.05354988854378462
27,27,4.11043119430542,4.113458633422852,0.002,1.4182830796741037,0.05347823537886143,0.05107095309358556,0.052094261278398335,0.05586809478700161
28,28,4.11274528503418,4.108219146728516,0.002,1.575619243606386,0.05537762772291899,0.053091215522727,0.05416260477795731,0.058236788026988506
29,29,4.103896617889404,4.103914260864258,0.002,1.4946972535205443,0.057475646026432514,0.05511788610601798,0.0562360746844206,0.06065339595079422
30,30,4.1057586669921875,4.11082124710083,0.002,1.4355708615190805,0.0593537176027894,0.05714568462281022,0.058313339890446514,0.06308028660714626
31,31,4.0975213050842285,4.109077453613281,0.002,1.5917846063541061,0.06127337645739317,0.05917241192946676,0.060391281920601614,0.06546103395521641
32,32,4.0973639488220215,4.0923380851745605,0.002,1.7329093579906936,0.06316221132874489,0.0611909469589591,0.062465412105666474,0.06789785623550415
