step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.212168216705322,4.204795837402344,2e-07,-100.0
1,1,4.205851078033447,4.230262756347656,2e-07,-100.0,0.01604591403156519,0.05467383816721849,0.088809450622648,0.2513319291174412
2,2,4.22301721572876,4.21849250793457,2e-07,-100.0,0.0160419181920588,0.053899629681836814,0.0885807047598064,0.25293098017573357
3,3,4.211957931518555,4.21730899810791,2e-07,-100.0,0.01605969900265336,0.0551819468382746,0.08864685473963618,0.2505532130599022
4,4,4.220987796783447,4.226014614105225,2e-07,-100.0,0.016020906623452902,0.054858875344507396,0.08886743057519197,0.2515856623649597
5,5,4.2017998695373535,4.1991753578186035,2e-07,-100.0,0.016055193729698658,0.05435257306089625,0.08851473545655608,0.2582279443740845
6,6,4.205256938934326,4.199355602264404,2e-07,0.9182714061819777,0.01605100929737091,0.054978647094685584,0.08879720675759017,0.2572542876005173
7,7,4.217162609100342,4.207683563232422,2e-07,1.1084663174697833,0.01603123126551509,0.054168211470823735,0.08867731294594705,0.25408533215522766
8,8,4.185239791870117,4.209219455718994,2e-07,1.2800492938727845,0.016019504517316818,0.05431296079768799,0.08876633131876588,0.25373172760009766
9,9,4.19281005859375,4.198176383972168,2e-07,1.4341853560966094,0.01603655982762575,0.05514123704051599,0.0887599247507751,0.2557138353586197
10,10,4.21474552154541,4.173445701599121,2e-07,1.3749731605240498,0.016052305232733488,0.05542506554047577,0.08877019700594246,0.2535863146185875
11,11,4.206815242767334,4.208464622497559,2e-07,1.321938563031623,0.016047582030296326,0.0559601744171232,0.08874994260258973,0.2542407587170601
12,12,4.19337272644043,4.203268527984619,2e-07,1.4699438322034366,0.01604400295764208,0.05498255498241633,0.08888880768790841,0.25510210543870926
13,13,4.1869215965271,4.201244831085205,2e-07,1.6039293665546444,0.016024704556912184,0.054147927614394575,0.08850854728370905,0.2542283907532692
14,14,4.1832051277160645,4.200755596160889,2e-07,1.7254624883032823,0.016041363589465618,0.054264357284409925,0.08838510396890342,0.25270189717411995
15,15,4.2078962326049805,4.190900802612305,2e-07,1.8337385172354095,0.016031984239816666,0.054830628127092496,0.08860147674567997,0.2550245076417923
16,16,4.200595378875732,4.189443588256836,2e-07,1.931228887672118,0.016059695277363062,0.055412566172890365,0.08883249666541815,0.2548089176416397
17,17,4.209283828735352,4.184592247009277,2e-07,2.0213669486095953,0.016053807456046343,0.05390875515877269,0.08835447463206947,0.2537415847182274
18,18,4.207592964172363,4.180548191070557,2e-07,2.101724079114322,0.016043502371758223,0.054615415225271136,0.08852157695218921,0.25594647973775864
19,19,4.210000514984131,4.17611837387085,2e-07,2.172867872614476,0.016045608092099428,0.05400450760498643,0.08837635070085526,0.2536812387406826
20,20,4.1947712898254395,4.189844131469727,2e-07,2.235747489939213,0.016058928798884153,0.054706474125850946,0.08837406779639423,0.25474174320697784
21,21,4.185147762298584,4.194554328918457,2e-07,2.295560603296022,0.016050956677645445,0.05354649299988523,0.0883287254255265,0.25489725172519684
22,22,4.192093849182129,4.2015380859375,2e-07,2.3483470458651663,0.01603141613304615,0.05494592268951237,0.0888166856020689,0.2550000809133053
23,23,4.195797443389893,4.1828155517578125,2e-07,2.392479014825645,0.01602656999602914,0.05444722718675621,0.08852020394988358,0.25157563015818596
24,24,4.158907413482666,4.181202411651611,2e-07,2.4348479234286677,0.016053326427936554,0.05467826753738336,0.08848611661233008,0.25467919558286667
25,25,4.202409744262695,4.191532135009766,2e-07,2.4728352500308572,0.016040917485952377,0.0550317142624408,0.08867996139451861,0.25468000769615173
26,26,4.180513858795166,4.16975736618042,2e-07,2.506213143229269,0.01603412674739957,0.05533642473164946,0.08838178124278784,0.25664499402046204
27,27,4.192291736602783,4.175995826721191,2e-07,2.340559355500828,0.016033434309065342,0.054747106769355014,0.08844061638228595,0.2548796683549881
28,28,4.1877923011779785,4.183048248291016,2e-07,2.386404954117301,0.016037230845540762,0.05471052197390236,0.08882945915684104,0.25293710082769394
29,29,4.190716743469238,4.191898345947266,2e-07,2.4290090187794435,0.01604265719652176,0.05466691224137321,0.08862425317056477,0.2543100379407406
30,30,4.166935920715332,4.174812316894531,2e-07,2.4677944772041553,0.016057671047747135,0.05538470752071589,0.08871170319616795,0.2572884261608124
31,31,4.177305221557617,4.173525810241699,2e-07,2.5029673653254783,0.01605580374598503,0.05464356913580559,0.08852115925401449,0.25159046798944473
32,32,4.181004524230957,4.168859958648682,2e-07,2.538760763620742,0.016039994079619646,0.053154562279814854,0.08836257155053318,0.25349121168255806
33,33,4.185641765594482,4.155402183532715,2e-07,2.355219069830314,0.01606542058289051,0.054888318496523425,0.08841914590448141,0.2560690641403198
34,34,4.170962333679199,4.1668477058410645,2e-07,2.1960287524213915,0.016053016297519207,0.053821854846319184,0.08867148053832352,0.254104845225811
35,35,4.1519389152526855,4.175441741943359,2e-07,2.2576704372531244,0.016042907256633043,0.05535290663829073,0.08848969964310527,0.25704657286405563
36,36,4.139908313751221,4.17502498626709,2e-07,2.3144660554671166,0.016052644234150648,0.05422260763589293,0.08831602102145553,0.2537696622312069
37,37,4.16813850402832,4.169390678405762,2e-07,2.363554122914699,0.016050576232373714,0.05433216001256369,0.08859710860997438,0.25375277549028397
38,38,4.147809982299805,4.1751298904418945,2e-07,2.4084296288648934,0.016011865809559822,0.05430276694823988,0.08879937510937452,0.24962763488292694
39,39,4.158326148986816,4.158780574798584,2e-07,2.4484474867747603,0.016055669635534286,0.054498365585459396,0.08863126835785806,0.2521936781704426
40,40,4.151274681091309,4.16086483001709,2e-07,2.4832331588539795,0.016068235039711,0.05494566651759669,0.08835205854848027,0.255282387137413
41,41,4.152496337890625,4.145825386047363,2e-07,2.5159998730643918,0.01603049226105213,0.05492487447918393,0.08840297348797321,0.2506345398724079
42,42,4.172092914581299,4.148990631103516,2e-07,2.3484972172008223,0.016057039611041546,0.054173278593225405,0.08845058060251176,0.2550636790692806
43,43,4.158413887023926,4.160921096801758,2e-07,2.393451098217491,0.016016041859984398,0.05493349948665127,0.0887992731295526,0.25322137027978897
44,44,4.1586503982543945,4.1425089836120605,2e-07,2.434783257801249,0.01603593770414591,0.055188929196447134,0.08857258269563317,0.2546931356191635
