step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174276828765869,4.174123764038086,0.02,-100.0
1,1,4.159150123596191,4.159477233886719,0.02,-100.0,0.01579394657164812,6.230708572729782e-05,0.0003182706850566319,0.0016097556217573583
2,2,4.14015531539917,4.143139839172363,0.02,-100.0,0.02389019588008523,0.020562827121466398,0.020882499462459236,0.011614669347181916
3,3,4.1193928718566895,4.121264457702637,0.02,-100.0,0.03424925822764635,0.03135496430331841,0.032023053034208715,0.027462906204164028
4,4,4.099667549133301,4.096518516540527,0.02,-100.0,0.04733120370656252,0.03979855973739177,0.04117739561479539,0.044754114001989365
5,5,4.079860210418701,4.080501079559326,0.02,-100.0,0.06222482584416866,0.047850346425548196,0.049664470250718296,0.06363039650022984
6,6,4.046685695648193,4.053263187408447,0.02,0.5226765890979026,0.0778826680034399,0.05543354619294405,0.05749172705691308,0.0843653716146946
7,7,4.01785135269165,4.0356268882751465,0.02,0.5235667903173934,0.09404111094772816,0.06271128833759576,0.0648743228521198,0.10685737803578377
8,8,3.9851088523864746,4.0005784034729,0.02,0.5240762876963313,0.11023194715380669,0.06985976756550372,0.07206683862023056,0.1310347132384777
9,9,3.963474988937378,3.9817869663238525,0.02,0.5242232280758399,0.12714554369449615,0.07653187564574182,0.07882633991539478,0.15649451315402985
10,10,3.9537644386291504,3.9845237731933594,0.02,0.5223605585447637,0.14358974993228912,0.08247756399214268,0.08485462726093829,0.1831156387925148
11,11,3.925475835800171,3.913048028945923,0.02,0.5719263635075831,0.16031092405319214,0.08775618392974138,0.0901841027662158,0.21094468981027603
12,12,3.8786892890930176,3.889641046524048,0.02,0.567438856436573,0.17741921916604042,0.09244356048293412,0.09492627554573119,0.24008505418896675
13,13,3.8554530143737793,3.9206886291503906,0.02,0.562951657240647,0.1948724463582039,0.09666536981239915,0.09923249948769808,0.2704334110021591
14,14,3.827533721923828,3.8419876098632812,0.02,0.6116945755721291,0.2110462561249733,0.10050330869853497,0.1031510722823441,0.30194516479969025
15,15,3.7994704246520996,3.8246312141418457,0.02,0.6036698920634943,0.2277103327214718,0.10402365424670279,0.10676606511697173,0.3348033204674721
16,16,3.7738685607910156,3.7664310932159424,0.02,0.5970562629575543,0.24481550604104996,0.10733118816278875,0.11016374663449824,0.36882566660642624
17,17,3.7476627826690674,3.771005153656006,0.02,0.5911463146823307,0.2605144679546356,0.11046021687798202,0.11338038230314851,0.40395741909742355
18,18,3.7476885318756104,3.7109084129333496,0.02,0.6377163977074761,0.27545265853405,0.11341059301048517,0.11646522860974073,0.44029127806425095
19,19,3.6587610244750977,3.690944194793701,0.02,0.6284099137820425,0.29465676844120026,0.11627800879068673,0.119446178432554,0.4785076677799225
20,20,3.6115901470184326,3.6819725036621094,0.02,0.6204625430474655,0.3092395141720772,0.11902428907342255,0.1223451760597527,0.5176549851894379
