step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174220085144043,4.1742024421691895,0.02,-100.0
1,1,4.174304008483887,4.174130439758301,0.02,-100.0,0.016014323104172945,5.678046420598548e-05,0.0003177624676027335,0.000908467554836534
2,2,4.1709418296813965,4.17099666595459,0.02,-100.0,0.016005311626940966,5.4772743510511646e-05,0.0003176561676809797,0.0009077119757421315
3,3,4.166811943054199,4.167298316955566,0.02,-100.0,0.01608635624870658,0.001814029150409624,0.0018329769409319852,0.0018032128573395312
4,4,4.160833358764648,4.161085605621338,0.02,-100.0,0.016736154444515705,0.0035351271581021138,0.003593453802750446,0.004741926095448434
5,5,4.152676105499268,4.153682708740234,0.02,-100.0,0.018589526414871216,0.005344882301869802,0.005447711984743364,0.009515665005892515
6,6,4.142663955688477,4.1435227394104,0.02,0.9635592818356757,0.022494486533105373,0.007536983859608881,0.007678259469685145,0.01649724505841732
7,7,4.12869930267334,4.129880428314209,0.02,0.9573333852267045,0.02890921290963888,0.009885064966510981,0.01006682138540782,0.02577108144760132
8,8,4.111291408538818,4.116758346557617,0.02,0.913877991615491,0.037952838465571404,0.012127656547818333,0.012347212992608547,0.037483605556190014
9,9,4.094205856323242,4.098299026489258,0.02,0.9197191966877352,0.04912382084876299,0.014227922889403999,0.014479379402473569,0.051846583373844624
10,10,4.075474739074707,4.069077491760254,0.02,0.9245282086456468,0.062169186770915985,0.016267946688458323,0.01654160878388211,0.06904570758342743
11,11,4.050313949584961,4.051351070404053,0.02,0.9041630452389124,0.07700252905488014,0.018195533484686166,0.01848432287806645,0.08930602669715881
12,12,4.023151397705078,4.0336809158325195,0.02,0.9026488395611834,0.09239468909800053,0.0199857970001176,0.020290806773118675,0.11248897574841976
13,13,3.9869043827056885,4.010357856750488,0.02,0.9017880239926008,0.10997673496603966,0.021650374575983733,0.021955417760182172,0.13878857716917992
14,14,3.9497275352478027,3.9712281227111816,0.02,0.9083941141495914,0.12823819369077682,0.023161858436651528,0.02346237818710506,0.16839110851287842
15,15,3.9070894718170166,3.933880567550659,0.02,0.8983544287552236,0.14688995108008385,0.024621401680633426,0.024922551005147398,0.20110968127846718
16,16,3.871852397918701,3.8730521202087402,0.02,0.9045389083683457,0.16688056662678719,0.02605587855214253,0.026337965216953307,0.23719502612948418
17,17,3.820423126220703,3.856907844543457,0.02,0.9114974880713342,0.18604491651058197,0.027434005867689848,0.027727418346330523,0.2765870541334152
18,18,3.7845897674560547,3.8317205905914307,0.02,0.9172346319661129,0.2065957970917225,0.028796579339541495,0.02902641159016639,0.3193034529685974
19,19,3.758648157119751,3.777071952819824,0.02,0.9061397421485731,0.22796201705932617,0.03011230198899284,0.030314619769342244,0.36550627648830414
20,20,3.722989559173584,3.6963720321655273,0.02,0.9043220046942024,0.24790142476558685,0.031528820749372244,0.031650373130105436,0.4147906228899956
21,21,3.654820680618286,3.681642532348633,0.02,0.9028186481814634,0.267864927649498,0.03299569454975426,0.032990024075843394,0.46729039400815964
22,22,3.6170902252197266,3.659548044204712,0.02,0.907022260244671,0.2908712476491928,0.03444570710416883,0.03431614500004798,0.5226940661668777
23,23,3.567307949066162,3.6215648651123047,0.02,0.9142218014460367,0.31157317757606506,0.03586936870124191,0.03561171004548669,0.5803560018539429
24,24,3.5489721298217773,3.616117477416992,0.02,0.9130482830589126,0.32975804060697556,0.03737377957440913,0.03688218386378139,0.639463022351265
25,25,3.6261489391326904,3.57059383392334,0.02,0.9184632438151326,0.35063086450099945,0.038716898183338344,0.038063919986598194,0.6996949017047882
26,26,3.524536609649658,3.5445876121520996,0.02,0.9244547852336598,0.3670595660805702,0.03943266440182924,0.03882432170212269,0.7572302669286728
27,27,3.467715263366699,3.4861273765563965,0.02,0.9308258712688928,0.38381270319223404,0.03917058929800987,0.038788350066170096,0.8089410662651062
28,28,3.399024486541748,3.45676326751709,0.02,0.9053251685112398,0.399507038295269,0.0393500808859244,0.03929648839402944,0.8628289252519608
29,29,3.490600347518921,3.423673391342163,0.02,0.9114718060083996,0.41420312970876694,0.03922038071323186,0.03967872459907085,0.9247242361307144
30,30,3.37284779548645,3.353795051574707,0.02,0.9096765143409004,0.42750736325979233,0.035854464513249695,0.03743735235184431,0.951957568526268
31,31,3.294405698776245,3.487154245376587,0.02,0.9142095937813332,0.4395138621330261,0.03748714888934046,0.039382708608172834,1.0187141001224518
32,32,3.398728370666504,3.292224168777466,0.02,1.4192185104313517,0.45519647002220154,0.04237960441969335,0.043763931607827544,1.0960454046726227
33,33,3.3922078609466553,3.442835807800293,0.02,1.3766338073296764,0.4626452326774597,0.043127269367687404,0.04454412672203034,1.1394499242305756
34,34,3.319610595703125,3.3125851154327393,0.02,1.9396392352542777,0.47182610630989075,0.03957042680121958,0.04192566766869277,1.1491957902908325
35,35,3.2408180236816406,3.3191018104553223,0.02,2.445303256772788,0.48036204278469086,0.0392276591155678,0.041737161576747894,1.1805947721004486
36,36,3.37111234664917,3.366515636444092,0.02,2.9092532003272846,0.49044768512248993,0.04186971369199455,0.043678631307557225,1.2249252498149872
37,37,3.344851016998291,3.372933864593506,0.02,3.3348326965534856,0.4916437417268753,0.044170945417135954,0.04551600501872599,1.289443463087082
38,38,3.3227148056030273,3.298759937286377,0.02,3.7187329135269613,0.498469315469265,0.046944391913712025,0.04739216901361942,1.3045024573802948
39,39,3.320621967315674,3.2042734622955322,0.02,4.06384975317337,0.49854885786771774,0.04715568060055375,0.047540013678371906,1.356708139181137
40,40,3.238205909729004,3.25693416595459,0.02,3.745614526995311,0.5001156106591225,0.046482247300446033,0.046751161804422736,1.3854876458644867
41,41,3.269171714782715,3.2911765575408936,0.02,4.08720933199861,0.5046372413635254,0.0454753435915336,0.04584909067489207,1.4001654088497162
42,42,3.3195157051086426,3.187046527862549,0.02,4.3947138795481155,0.5068637281656265,0.04489167535211891,0.045155002968385816,1.4051563143730164
43,43,3.289822816848755,3.378817081451416,0.02,4.049644547953486,0.51495361328125,0.044235812267288566,0.044333995203487575,1.4160541594028473
44,44,3.2380893230438232,3.2058804035186768,0.02,4.36283766626707,0.5178196728229523,0.044202298391610384,0.04394367546774447,1.4425741732120514
45,45,3.3047866821289062,3.3875808715820312,0.02,4.642943261591456,0.5156100243330002,0.044520626310259104,0.043599684606306255,1.4452553391456604
46,46,3.2534806728363037,3.328601837158203,0.02,4.893883496144219,0.5219907611608505,0.0447461293078959,0.04310070525389165,1.4714422821998596
47,47,3.1956605911254883,3.3115193843841553,0.02,5.120158001061643,0.5237489193677902,0.04442435712553561,0.04214954294729978,1.4475918114185333
48,48,3.1951258182525635,3.1918210983276367,0.02,5.323489542016462,0.5241851806640625,0.043075595051050186,0.039923990494571626,1.485588699579239
49,49,3.2991180419921875,3.3219456672668457,0.02,5.506808050443959,0.5198013782501221,0.04117509303614497,0.03718182479497045,1.4849576354026794
50,50,3.252962350845337,3.193877696990967,0.02,5.6731104387020626,0.5319280177354813,0.03977216058410704,0.03480611031409353,1.4531428515911102
