step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.2469024658203125,4.24589729309082,2e-05,-100.0
1,1,4.076625823974609,4.073249340057373,2e-05,-100.0,0.016219960991293192,0.05088088969932869,0.08737222477793694,0.26064468920230865
2,2,3.9308111667633057,3.941687822341919,2e-05,-100.0,0.01620909431949258,0.05100325448438525,0.0872087306343019,0.27140457928180695
3,3,3.829707384109497,3.7951788902282715,2e-05,-100.0,0.01619666814804077,0.05325398733839393,0.08746684971265495,0.2840549722313881
4,4,3.791332721710205,3.740361213684082,2e-05,-100.0,0.0161954783834517,0.05519181862473488,0.08810521103441715,0.3059545308351517
5,5,3.7003490924835205,3.689546585083008,2e-05,-100.0,0.016223919577896595,0.057842901325784624,0.08868103730492294,0.32598696649074554
6,6,3.6371099948883057,3.6605656147003174,2e-05,0.7218720968285005,0.016212149523198605,0.05892766860779375,0.08958525792695582,0.3448158726096153
7,7,3.6303277015686035,3.6320130825042725,2e-05,0.7286530846828273,0.016199019271880388,0.0604401673481334,0.0903224830981344,0.3637843430042267
8,8,3.5254781246185303,3.5871036052703857,2e-05,0.7350530421652721,0.016209296882152557,0.061579658766277134,0.0909068793989718,0.37980344146490097
9,9,3.5615906715393066,3.569681406021118,2e-05,0.7345007958246565,0.01620781049132347,0.062847306515323,0.09159645228646696,0.39241018891334534
10,10,3.531306266784668,3.572054862976074,2e-05,0.7402097458933072,0.016226962208747864,0.06411823659436777,0.0922376208472997,0.41092362999916077
11,11,3.483626365661621,3.5894858837127686,2e-05,0.8967740028301382,0.01622665487229824,0.06423158285906538,0.09242285066284239,0.4200592637062073
12,12,3.531203508377075,3.495769500732422,2e-05,1.043756492030455,0.016217597760260105,0.06536034937016666,0.09320309502072632,0.43507301807403564
13,13,3.4079360961914062,3.5095126628875732,2e-05,0.9991073978757998,0.016205737832933664,0.06712146481731907,0.0939812536817044,0.4471416249871254
14,14,3.4609158039093018,3.5787928104400635,2e-05,1.1370173826358756,0.01623928640037775,0.06768464535707608,0.09443133766762912,0.45704471319913864
15,15,3.4543378353118896,3.5010855197906494,2e-05,1.2633268359155083,0.0162346875295043,0.06705214217072353,0.09464895213022828,0.46477432548999786
16,16,3.455035924911499,3.5925045013427734,2e-05,1.3758173409487795,0.016217594034969807,0.06795214617159218,0.09503158763982356,0.4774232655763626
17,17,3.42229962348938,3.4226436614990234,2e-05,1.4901752657073695,0.016236196737736464,0.06831873342161998,0.09495402174070477,0.4866885617375374
18,18,3.4133548736572266,3.4558072090148926,2e-05,1.4164060373391358,0.016259356867522,0.0678132776520215,0.09459441574290395,0.4937307611107826
19,19,3.430006504058838,3.371065378189087,2e-05,1.5354656170191097,0.016250398475676775,0.067333675455302,0.09424258931539953,0.4976653754711151
