step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174200057983398,4.174228668212891,0.002,-100.0
1,1,4.171257972717285,4.17133903503418,0.002,-100.0,0.015691776759922504,5.831251749555122e-05,0.00031698508371391654,0.0011724570067599416
2,2,4.17116117477417,4.171057224273682,0.002,-100.0,0.015693862922489643,0.0021192053409322398,0.002130367315658077,0.001628822908969596
3,3,4.170719146728516,4.171091079711914,0.002,-100.0,0.015704628080129623,0.00216720340813481,0.002181831894631614,0.0016966506373137236
4,4,4.170586109161377,4.170685768127441,0.002,-100.0,0.015717438887804747,0.0021949930351183866,0.002213474017480621,0.0017640709702391177
5,5,4.170543193817139,4.170618057250977,0.002,-100.0,0.015729786828160286,0.0022098748304415494,0.0022314491725410335,0.0018271113221999258
6,6,4.170367240905762,4.1702799797058105,0.002,0.7434556456160235,0.01571666682139039,0.0022148207517602714,0.0022388845982277417,0.0018856990209314972
7,7,4.170157432556152,4.170246601104736,0.002,0.7469203522566313,0.015733303036540747,0.0022095612530392827,0.002235894323348475,0.001941291819093749
8,8,4.17010498046875,4.170270919799805,0.002,0.7516007141883746,0.015739571303129196,0.0021966347649140516,0.002226620522378653,0.0019923168001696467
9,9,4.170236110687256,4.169987678527832,0.002,0.9527946908846002,0.015746019780635834,0.002177487692279101,0.0022151734701765236,0.002037084603216499
10,10,4.1701202392578125,4.170113563537598,0.002,0.9379572913039385,0.015771415550261736,0.002155772765945585,0.0022061259751353646,0.002074211835861206
11,11,4.170050144195557,4.170008659362793,0.002,1.1203494491135235,0.015778609551489353,0.002135792877197673,0.002203243708208902,0.0021057535195723176
12,12,4.169899940490723,4.169976234436035,0.002,1.2844263807092193,0.015771967824548483,0.0021218963393039303,0.002207601282862015,0.0021323966793715954
13,13,4.169756889343262,4.169748783111572,0.002,1.230997069354817,0.015763987321406603,0.0021146611088624923,0.0022181321119205677,0.0021566961659118533
14,14,4.16974401473999,4.17018461227417,0.002,1.1882165719909616,0.01578859006986022,0.0021142487776160124,0.0022323123421301716,0.0021803791751153767
15,15,4.169835090637207,4.16988468170166,0.002,1.3460712804233637,0.015792039688676596,0.0021212748124526115,0.002249384812785138,0.0022047090460546315
16,16,4.169719219207764,4.169963359832764,0.002,1.4875849449131655,0.01578933373093605,0.0021332832702682936,0.0022673002640658524,0.0022312551154755056
17,17,4.169949531555176,4.169701099395752,0.002,1.6150288856442232,0.015794928651303053,0.002150743213860551,0.0022869254880788503,0.0022598119685426354
18,18,4.169364929199219,4.16977596282959,0.002,1.5305485363818225,0.015790707897394896,0.002172291825445427,0.0023080353366822237,0.0022923535434529185
19,19,4.1695332527160645,4.169696807861328,0.002,1.6537532279256213,0.015812224242836237,0.002196788077526435,0.002330665379304264,0.0023275440325960517
20,20,4.1696295738220215,4.169661998748779,0.002,1.5687606657626036,0.01582408230751753,0.0022238098545130924,0.0023559072951684357,0.002365953114349395
