step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.234479904174805,4.2488837242126465,2e-08,-100.0
1,1,4.257050514221191,4.240655422210693,2e-08,-100.0,0.015838035847991705,0.06258211670501623,0.08822801755741239,0.23937013372778893
2,2,4.251053333282471,4.245990753173828,2e-08,-100.0,0.01584333134815097,0.06258580720168538,0.0881330689880997,0.24367038533091545
3,3,4.248744487762451,4.262897491455078,2e-08,-100.0,0.015847092028707266,0.06292643795313779,0.08816146769095212,0.2371266409754753
4,4,4.241283893585205,4.270608425140381,2e-08,-100.0,0.015838248655200005,0.06163176623522304,0.0880398410372436,0.2423895001411438
5,5,4.260534286499023,4.256075382232666,2e-08,-100.0,0.015839113853871822,0.06357946137723047,0.08829350443556905,0.23837027698755264
6,6,4.246912002563477,4.252170562744141,2e-08,3.0331764990685044,0.015836499631404877,0.06176882327417843,0.08826999308075756,0.2426704838871956
7,7,4.25298547744751,4.252608299255371,2e-08,3.0329649016331586,0.015859765000641346,0.06204828340560198,0.08803098869975656,0.23752586916089058
8,8,4.251912593841553,4.26101016998291,2e-08,3.033821440636931,0.015836439561098814,0.06319456656638067,0.08828132203780115,0.23850778862833977
9,9,4.24320125579834,4.258002758026123,2e-08,3.033822469287352,0.015846156515181065,0.06290570260898676,0.08828998333774507,0.23752092197537422
10,10,4.258391857147217,4.241314888000488,2e-08,3.033049522416405,0.01582241104915738,0.06313213281100616,0.08811818854883313,0.23770451173186302
