step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174305438995361,4.174250602722168,0.002,-100.0
1,1,4.170856475830078,4.170871257781982,0.002,-100.0,0.015915396623313427,5.630610542084469e-05,0.00031731981925986474,0.0006956293218536302
2,2,4.168320655822754,4.168544769287109,0.002,-100.0,0.016015082132071257,0.002054397060419433,0.0020763427310157567,0.0018472573137842119
3,3,4.1666741371154785,4.167056560516357,0.002,-100.0,0.016434104647487402,0.003491580646368675,0.0035707536808331497,0.003639906528405845
4,4,4.164149284362793,4.16346549987793,0.002,-100.0,0.01700033573433757,0.005171989570953883,0.0052763628045795485,0.00541353109292686
5,5,4.161746978759766,4.162446975708008,0.002,-100.0,0.01766759157180786,0.006780392432119697,0.006935869358130731,0.0073449870105832815
6,6,4.158952713012695,4.16064453125,0.002,0.918839816106784,0.0184965250082314,0.008602633228292689,0.008801151852821931,0.00928195146843791
7,7,4.156442642211914,4.157608509063721,0.002,0.9162347391163183,0.019449015613645315,0.010486979561392218,0.010739007906522602,0.011210301192477345
8,8,4.156767845153809,4.15610408782959,0.002,0.9141848355347041,0.02052099583670497,0.012417103309417143,0.0127139727701433,0.013175270752981305
9,9,4.1512041091918945,4.152993202209473,0.002,0.9196150970809147,0.02167122671380639,0.014339824178023264,0.014689746836666018,0.015173072461038828
10,10,4.154224395751953,4.1513471603393555,0.002,0.9118643086443855,0.022939874790608883,0.01629308395786211,0.016695136902853847,0.017220438458025455
11,11,4.147050857543945,4.149445056915283,0.002,0.9106936189617689,0.024317371658980846,0.018286390928551555,0.018748009577393532,0.019307677168399096
12,12,4.145898342132568,4.145514011383057,0.002,0.9110718609624587,0.025736219715327024,0.020285306149162352,0.020806510176043957,0.021404612809419632
13,13,4.1459503173828125,4.14366340637207,0.002,0.916552585972352,0.02722062822431326,0.022314573638141155,0.02289323089644313,0.023516576271504164
14,14,4.143589496612549,4.1408209800720215,0.002,0.9106190219080705,0.028783803805708885,0.024362276075407863,0.02500045346096158,0.025653040036559105
15,15,4.1387176513671875,4.13987922668457,0.002,0.910024757838937,0.030500974506139755,0.026406339777167886,0.02710557507816702,0.027795784175395966
