step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174230575561523,4.174177169799805,0.002,-100.0
1,1,4.169578552246094,4.169522762298584,0.002,-100.0,0.016004780307412148,6.218754832332252e-05,0.0003174695291363605,0.0011736690648831427
2,2,4.167184829711914,4.168552398681641,0.002,-100.0,0.01612190343439579,0.0020651283102779416,0.002092090731821372,0.0023664095788262784
3,3,4.165650367736816,4.16623592376709,0.002,-100.0,0.0165490685030818,0.00396495412405784,0.004024197907710914,0.004115870455279946
4,4,4.162962913513184,4.163557052612305,0.002,-100.0,0.017156433314085007,0.0059305432750988984,0.006022697118169162,0.006008931784890592
5,5,4.162017822265625,4.161553382873535,0.002,-100.0,0.017854261212050915,0.007813127565896139,0.007941447571283788,0.007932442473247647
6,6,4.158567428588867,4.159515857696533,0.002,0.7859485062523646,0.018725890666246414,0.009738861714140512,0.009898186210193671,0.009859029669314623
7,7,4.155852794647217,4.157515048980713,0.002,0.786445559846256,0.01972549920901656,0.011654508060018998,0.011843106614833232,0.011793770827353
8,8,4.155145168304443,4.155896186828613,0.002,0.7853256562156667,0.02085908642038703,0.01357378038665047,0.013792036548693432,0.013810426695272326
9,9,4.152033805847168,4.152194976806641,0.002,0.7843927724475142,0.022105106618255377,0.01547448536803131,0.015725979345006635,0.015853097196668386
10,10,4.14775276184082,4.149977684020996,0.002,0.7831900346430246,0.02346317283809185,0.017394489877915476,0.017677786621788982,0.01790350256487727
11,11,4.148483753204346,4.14886474609375,0.002,0.783080597857336,0.024817632976919413,0.019323543754580896,0.01964332013449166,0.01995935058221221
12,12,4.146328926086426,4.146317958831787,0.002,0.7832809963056723,0.02633012691512704,0.02128210121009033,0.02163952553382842,0.022047072649002075
13,13,4.144388675689697,4.144537925720215,0.002,0.783382743578221,0.02785541582852602,0.023247928787895944,0.023645834749913774,0.024165763519704342
14,14,4.144299030303955,4.1453857421875,0.002,0.7838951556711002,0.02953291917219758,0.02521534635889111,0.02565037985186791,0.026332713663578033
15,15,4.139105796813965,4.138735771179199,0.002,0.9939066536230893,0.03122646315023303,0.02718048539099982,0.027652869728626683,0.02852135756984353
16,16,4.134819030761719,4.139260292053223,0.002,0.973802153594195,0.03293118439614773,0.029148853056540247,0.02965956335538067,0.030727763194590807
17,17,4.134018898010254,4.13621711730957,0.002,1.1637198016131531,0.03470711223781109,0.03112587378564058,0.03167533018859103,0.032948470674455166
18,18,4.129265785217285,4.131282806396484,0.002,1.1223354825808542,0.03654366172850132,0.033106227216194384,0.03369938243122306,0.03518805094063282
19,19,4.127424240112305,4.132204532623291,0.002,1.0887310970553834,0.038392990827560425,0.035094446764560416,0.03573309283819981,0.037444254383444786
20,20,4.1294355392456055,4.125675678253174,0.002,1.2683015068099233,0.04023148491978645,0.03708708062185906,0.037769962393213063,0.03971625305712223
