step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.226809978485107,4.241389751434326,2e-05,-100.0
1,1,4.218330383300781,4.248642444610596,2e-05,-100.0,0.01567340176552534,0.029383075307123363,0.08950070384889841,0.2558938264846802
2,2,4.204897403717041,4.213085651397705,2e-05,-100.0,0.01566744688898325,0.029174732277169824,0.08943429961800575,0.25597015023231506
3,3,4.191196918487549,4.219327449798584,2e-05,-100.0,0.015644248574972153,0.02910462429281324,0.0896221837028861,0.2549915313720703
4,4,4.19022274017334,4.1807355880737305,2e-05,-100.0,0.015652724774554372,0.02849729242734611,0.08950231969356537,0.2552303299307823
5,5,4.170810222625732,4.170757293701172,2e-05,-100.0,0.015646092128008604,0.029093111865222454,0.08948609977960587,0.25520583987236023
6,6,4.1249518394470215,4.154211521148682,2e-05,1.8009223398008911,0.015643639024347067,0.029268395039252937,0.08976537827402353,0.2564995214343071
7,7,4.109845161437988,4.105239391326904,2e-05,1.7945536978907883,0.015644732862710953,0.028871122281998396,0.0896459799259901,0.2565208896994591
8,8,4.0738935470581055,4.119416236877441,2e-05,1.7880535207490236,0.015650801826268435,0.029360792133957148,0.0898185707628727,0.2587299942970276
9,9,4.012925624847412,4.064190864562988,2e-05,1.782799267032204,0.015639937482774258,0.030013259733095765,0.0900046331807971,0.2627597227692604
10,10,4.00535249710083,3.9910998344421387,2e-05,1.7778123394360648,0.015663109254091978,0.030014273477718234,0.09015453513711691,0.26787877082824707
11,11,3.9495983123779297,4.004910945892334,2e-05,1.7797936528677072,0.015656613744795322,0.031622462323866785,0.09044232126325369,0.27132219076156616
12,12,3.9150726795196533,3.922485589981079,2e-05,1.7761095496785755,0.01565953902900219,0.0313687464222312,0.09075421653687954,0.2773929759860039
13,13,3.890580892562866,3.903554916381836,2e-05,1.7803710443120662,0.015666233375668526,0.03177109907846898,0.09108411241322756,0.2859148308634758
14,14,3.8463826179504395,3.9224135875701904,2e-05,1.797369052624112,0.015658237040042877,0.032713458756916225,0.09141618944704533,0.29131876677274704
15,15,3.801762580871582,3.7870852947235107,2e-05,1.8163457872995996,0.015651030465960503,0.03480518329888582,0.09229112789034843,0.30114251375198364
16,16,3.7737698554992676,3.794231414794922,2e-05,1.8285437760100343,0.015644980128854513,0.0341026975074783,0.09254986420273781,0.30883482098579407
17,17,3.740971565246582,3.771444082260132,2e-05,1.840661419747349,0.015649850945919752,0.03543770231772214,0.09356723260134459,0.31777191162109375
18,18,3.6825873851776123,3.7589426040649414,2e-05,1.8549863855548414,0.015668300446122885,0.03666956629604101,0.0941274156793952,0.32936378568410873
19,19,3.657482385635376,3.755796194076538,2e-05,1.8648411135896978,0.015656608855351806,0.03802011045627296,0.09530854690819979,0.3392409682273865
20,20,3.7106547355651855,3.6635403633117676,2e-05,1.8781906740033687,0.015659274999052286,0.038380374666303396,0.09607505425810814,0.34944411367177963
21,21,3.626478910446167,3.626359224319458,2e-05,1.8888911505793347,0.015681874472647905,0.040293337777256966,0.0971753066405654,0.3619482070207596
22,22,3.5872833728790283,3.6119704246520996,2e-05,1.8963649462079026,0.01566624455153942,0.041837922763079405,0.0982400244101882,0.377296507358551
23,23,3.6218605041503906,3.5922534465789795,2e-05,1.906372675104389,0.015682293102145195,0.04176937835291028,0.0992085775360465,0.384178064763546
24,24,3.587805986404419,3.595306873321533,2e-05,1.914176067542606,0.015652133151888847,0.04333885572850704,0.10067611560225487,0.3971570134162903
25,25,3.5899696350097656,3.573237657546997,2e-05,1.9118334874957308,0.015682690776884556,0.043011628556996584,0.10094262938946486,0.4061214551329613
26,26,3.6145565509796143,3.5163826942443848,2e-05,1.9188253081804774,0.015671750530600548,0.045297435484826565,0.10240586753934622,0.42070865631103516
27,27,3.5372400283813477,3.5142836570739746,2e-05,1.922613247639807,0.015660154167562723,0.04541360633447766,0.10367741994559765,0.4268757775425911
28,28,3.5392792224884033,3.5348637104034424,2e-05,1.9211878321784601,0.01568482117727399,0.04608120792545378,0.10445673763751984,0.4394591823220253
29,29,3.4343554973602295,3.547856092453003,2e-05,1.9274916870759016,0.015666659455746412,0.04786385199986398,0.10572083480656147,0.4489307254552841
30,30,3.44720721244812,3.527534246444702,2e-05,1.932809894810996,0.015683768317103386,0.04779310221783817,0.1064155800268054,0.4585297405719757
31,31,3.495483875274658,3.516165018081665,2e-05,1.9290899122918141,0.015686616767197847,0.04884175141341984,0.10728804301470518,0.46919624507427216
32,32,3.441126823425293,3.4512548446655273,2e-05,1.9343044250518595,0.01568528264760971,0.04928930872119963,0.10819744784384966,0.4770478308200836
33,33,3.46309494972229,3.506826400756836,2e-05,1.935983116541623,0.015695107635110617,0.049505003029480577,0.10883607901632786,0.48488955199718475
34,34,3.4402239322662354,3.466994285583496,2e-05,1.933546305067234,0.015688644256442785,0.04972193343564868,0.10947967227548361,0.4940764904022217
35,35,3.4640238285064697,3.4201700687408447,2e-05,1.937927426231279,0.015694112982600927,0.05061269667930901,0.11029498372226954,0.5029119998216629
36,36,3.3949897289276123,3.513315439224243,2e-05,1.940663184012225,0.015702623408287764,0.049879797734320164,0.11036734934896231,0.5065531432628632
37,37,3.4578449726104736,3.3794946670532227,2e-05,1.941547140755859,0.01571711339056492,0.05212285532616079,0.11212495155632496,0.5184383690357208
38,38,3.3652970790863037,3.3997488021850586,2e-05,1.9427283278094238,0.015707739163190126,0.05075654271058738,0.11175297200679779,0.5218147933483124
39,39,3.3954341411590576,3.4449877738952637,2e-05,1.9430043387774387,0.01572489645332098,0.05121795809827745,0.11230939067900181,0.5275205224752426
40,40,3.3318278789520264,3.4018847942352295,2e-05,1.94038530431998,0.015717563219368458,0.05147056491114199,0.11299432907253504,0.5352122187614441
41,41,3.390632390975952,3.3751704692840576,2e-05,1.9443490822043712,0.015733332373201847,0.0506229167804122,0.11305953282862902,0.5377479940652847
42,42,3.3602583408355713,3.4601690769195557,2e-05,1.944777512842521,0.01573044341057539,0.051147121703252196,0.11355346255004406,0.5435429960489273
43,43,3.4141392707824707,3.36474609375,2e-05,1.9425948215052145,0.01573993032798171,0.04993444564752281,0.1135422931984067,0.5448862612247467
44,44,3.360689878463745,3.4110848903656006,2e-05,1.9456714850513712,0.015724795404821634,0.04938013106584549,0.11326397210359573,0.5488399863243103
45,45,3.362443208694458,3.4117209911346436,2e-05,1.9467945230568038,0.015747162979096174,0.04972771694883704,0.11340897437185049,0.5532097220420837
46,46,3.3269433975219727,3.378944158554077,2e-05,1.9430197625195929,0.015736376866698265,0.049870491260662675,0.11360085010528564,0.5580347776412964
47,47,3.318979024887085,3.3533267974853516,2e-05,1.8273270651507398,0.015749655198305845,0.049048636108636856,0.11319237481802702,0.5591187328100204
48,48,3.3466365337371826,3.412663459777832,2e-05,1.8422138569672946,0.01578113529831171,0.04785615671426058,0.1127336909994483,0.5576730668544769
49,49,3.371112108230591,3.3236947059631348,2e-05,1.8498800951212775,0.015773780178278685,0.04728087899275124,0.11190527677536011,0.5574154555797577
50,50,3.292587995529175,3.268137216567993,2e-05,1.8602389022855497,0.01575511461123824,0.04832439590245485,0.1126464819535613,0.5665730834007263
51,51,3.2743759155273438,3.322457790374756,2e-05,1.869511627314568,0.01577437063679099,0.04653125815093517,0.11146427970379591,0.5626433342695236
52,52,3.337672233581543,3.3103299140930176,2e-05,1.8769167756730185,0.015797799453139305,0.045395074877887964,0.11090466659516096,0.5613682270050049
53,53,3.2439868450164795,3.33440899848938,2e-05,1.8839646866404787,0.015791709069162607,0.045415777480229735,0.11027353256940842,0.5646675229072571
54,54,3.3068363666534424,3.3454949855804443,2e-05,1.8921630324918572,0.015786753967404366,0.045023932587355375,0.10949949081987143,0.5651466250419617
55,55,3.2397687435150146,3.293135404586792,2e-05,1.8958274594229583,0.015779610723257065,0.043124287156388164,0.1079987557604909,0.5598634779453278
56,56,3.2714452743530273,3.2466351985931396,2e-05,1.9015435108720853,0.015801490284502506,0.04286486725322902,0.10802548006176949,0.5591902136802673
57,57,3.2684762477874756,3.2042951583862305,2e-05,1.9000641572906791,0.015809675212949514,0.04183164844289422,0.10715733841061592,0.5590362995862961
58,58,3.2653651237487793,3.281578302383423,2e-05,1.908024168519179,0.01579497754573822,0.04094965918920934,0.10641298163682222,0.5554380118846893
