step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174321174621582,4.174361228942871,0.002,-100.0
1,1,4.170305252075195,4.170684814453125,0.002,-100.0,0.016020245384424925,6.120538080267579e-05,0.000317672946039238,0.0011680824973154813
2,2,4.168039321899414,4.168224334716797,0.002,-100.0,0.01615181192755699,0.0020545261140796356,0.002067710243863985,0.0020762845524586737
3,3,4.165329933166504,4.165304660797119,0.002,-100.0,0.01660496834665537,0.0035388124306336977,0.003590180196624715,0.003828130313195288
4,4,4.163809776306152,4.164085388183594,0.002,-100.0,0.01715776277706027,0.005290449058520608,0.005371927400119603,0.005564707098528743
5,5,4.161767959594727,4.1614298820495605,0.002,-100.0,0.017862257082015276,0.006949058180907741,0.007092069703503512,0.007419895613566041
6,6,4.159109115600586,4.159998893737793,0.002,0.7996547884684284,0.018613663036376238,0.008798415830824524,0.00898582793888636,0.009359432617202401
7,7,4.155620574951172,4.15656852722168,0.002,0.7992804648441019,0.019579730462282896,0.010690129100112244,0.010922915942501277,0.01134512946009636
8,8,4.153652191162109,4.154516220092773,0.002,0.7994030939101942,0.020637940615415573,0.012635030114324763,0.012919676286401227,0.01334790256805718
9,9,4.151448726654053,4.153094291687012,0.002,0.792045735943717,0.021782458759844303,0.014543795230565593,0.014885339507600293,0.015357669675722718
10,10,4.149483680725098,4.150128364562988,0.002,0.7928055383254796,0.023041951935738325,0.01646670192712918,0.01686917117331177,0.01744619756937027
11,11,4.148603916168213,4.144549369812012,0.002,0.7935099524063735,0.02442024275660515,0.018423826608341187,0.018887691374402493,0.01956481859087944
12,12,4.145683288574219,4.147111415863037,0.002,0.7941956354924183,0.025843468960374594,0.020420765038579702,0.020951346843503416,0.021703283302485943
13,13,4.142428874969482,4.143749713897705,0.002,0.9415168386021789,0.027297738939523697,0.02244810975389555,0.023042750195600092,0.02385787246748805
14,14,4.140787601470947,4.143725395202637,0.002,0.9309800923142214,0.0289301797747612,0.024483097484335303,0.02514166967011988,0.02602612553164363
15,15,4.138455390930176,4.139586448669434,0.002,0.9212269813137473,0.030567573383450508,0.026515529141761363,0.02723898272961378,0.02821356989443302
16,16,4.1366705894470215,4.1380743980407715,0.002,0.8864830785516152,0.03230203781276941,0.02856351260561496,0.02935517590958625,0.030418910551816225
17,17,4.1324462890625,4.139664649963379,0.002,0.8717879832705153,0.03406229615211487,0.030613423907198012,0.03147132840240374,0.03263562358915806
18,18,4.135708808898926,4.135434150695801,0.002,1.0341327501215987,0.035914079286158085,0.032662794226780534,0.03358118690084666,0.034861138090491295
19,19,4.129541397094727,4.1295061111450195,0.002,1.0128177378687442,0.03769346605986357,0.03472004341892898,0.03570518991909921,0.03710072860121727
20,20,4.125533103942871,4.126484394073486,0.002,0.9941257906048493,0.039440784603357315,0.03678058029618114,0.03783465537708253,0.03935797140002251
