step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174230575561523,4.174177169799805,0.002,-100.0
1,1,4.169578552246094,4.169522762298584,0.002,-100.0,0.016004780307412148,6.218754832332252e-05,0.0003174695291363605,0.0011736690648831427
2,2,4.167184829711914,4.168552398681641,0.002,-100.0,0.01612190343439579,0.0020651283102779416,0.0020920907336403616,0.0023664096370339394
3,3,4.165650367736816,4.16623592376709,0.002,-100.0,0.0165490685030818,0.003964954117691377,0.004024197913167882,0.0041158703388646245
4,4,4.162962913513184,4.163557052612305,0.002,-100.0,0.017156433314085007,0.005930543304202729,0.0060226971363590565,0.006008931901305914
5,5,4.162017822265625,4.161553382873535,0.002,-100.0,0.017854261212050915,0.007813127576810075,0.007941447609482566,0.007932442240417004
6,6,4.158567428588867,4.159515857696533,0.002,0.8994012147463731,0.018725890666246414,0.009738861746882321,0.009898186239297502,0.00985903013497591
7,7,4.155852794647217,4.157515048980713,0.002,0.8993601913475396,0.01972549920901656,0.011654508056381019,0.011843106600281317,0.011793771060183644
8,8,4.155145168304443,4.155896186828613,0.002,0.890912836292549,0.02085908642038703,0.013573780397564406,0.013792036566883326,0.013810426695272326
9,9,4.152033805847168,4.152194976806641,0.002,0.8872417461518295,0.022105106618255377,0.015474485317099607,0.015725979526905576,0.0158530967310071
10,10,4.14775276184082,4.149977684020996,0.002,0.8653841157330657,0.02346317283809185,0.01739448973967228,0.017677786745480262,0.017903503961861134
11,11,4.148483753204346,4.14886474609375,0.002,0.8662085018298593,0.024817632976919413,0.019323543579957914,0.019643320149043575,0.019959351047873497
12,12,4.146328926086426,4.146317958831787,0.002,0.869558288535727,0.02633012691512704,0.021282101115502883,0.021639525657519698,0.022047072649002075
13,13,4.144388675689697,4.144537925720215,0.002,0.8727486411747769,0.02785541582852602,0.023247928656928707,0.023645834895432927,0.024165763519704342
14,14,4.144299030303955,4.1453857421875,0.002,0.8675026091422172,0.02953291917219758,0.02521534617699217,0.025650379931903444,0.02633271412923932
15,15,4.139105796813965,4.138735771179199,0.002,1.0697225419178524,0.03122646315023303,0.027180485274584498,0.02765286991780158,0.02852135756984353
16,16,4.134819030761719,4.139260292053223,0.002,1.0516079600396044,0.03293118439614773,0.029148852918297052,0.029659563580935355,0.030727762263268232
17,17,4.134018898010254,4.13621711730957,0.002,1.2337889913617737,0.03470711223781109,0.03112587335635908,0.031675330457801465,0.032948470674455166
18,18,4.129265785217285,4.131282806396484,0.002,1.1952881275106166,0.03654366172850132,0.033106226939707994,0.03369938272226136,0.03518805094063282
19,19,4.127424240112305,4.132204532623291,0.002,1.1572837167973897,0.038392990827560425,0.035094446735456586,0.03573309317289386,0.03744425158947706
20,20,4.1294355392456055,4.125675678253174,0.002,1.3290035733272958,0.04023148491978645,0.03708708051999565,0.0377699627133552,0.039716253988444805
