step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.252188205718994,4.245042324066162,0.002,-100.0
1,1,3.657871723175049,3.700624704360962,0.002,-100.0,0.016053981613367796,0.0085517464322038,0.02212170761777088,0.27920394390821457
2,2,3.4748525619506836,3.6694912910461426,0.002,-100.0,0.016060124151408672,0.02628622279735282,0.05111132934689522,0.3605581894516945
3,3,3.3862671852111816,3.3395814895629883,0.002,-100.0,0.01635192194953561,0.16486931929830462,0.3515953922178596,0.7246152460575104
4,4,3.4297518730163574,3.349703311920166,0.002,-100.0,0.016443694941699505,0.3606155412271619,0.7663696352392435,1.0683416724205017
5,5,3.417555332183838,3.373361110687256,0.002,-100.0,0.016641483176499605,0.6495913891121745,1.569106835871935,1.2356447279453278
6,6,3.3725287914276123,3.2039718627929688,0.002,2.298508885070759,0.016850553918629885,1.0077674072235823,2.6834343038499355,1.372294396162033
7,7,3.3176655769348145,3.5389435291290283,0.002,2.14375303643351,0.01688858913257718,1.4334376929327846,3.957593385130167,1.5722128748893738
8,8,3.291957378387451,3.4104626178741455,0.002,2.1781296160689627,0.017007718328386545,1.8850667402148247,5.383221507072449,1.6631808876991272
9,9,3.3156654834747314,3.5893373489379883,0.002,2.217317999945647,0.017272143624722958,2.4772721976041794,7.081706717610359,1.6923972070217133
10,10,3.349001884460449,3.6758065223693848,0.002,2.250311465289664,0.017425927333533764,3.0322224348783493,8.96290572732687,1.6901261508464813
11,11,3.3791165351867676,3.3733432292938232,0.002,2.280706948504611,0.017337489873170853,3.772104788571596,11.100776687264442,1.700974553823471
12,12,3.4156246185302734,3.3168883323669434,0.002,2.308494026791777,0.017410174012184143,4.549965161830187,13.799312070012093,1.6949292123317719
13,13,3.3657643795013428,3.492384910583496,0.002,2.3356743905402375,0.01765857543796301,5.409130908548832,16.58708806335926,1.7046046257019043
14,14,3.3616909980773926,3.3113038539886475,0.002,2.35760674491841,0.01794843515381217,6.33810818195343,19.685196220874786,1.7745568752288818
15,15,3.3103995323181152,3.309666633605957,0.002,2.3783953842070127,0.01824487978592515,7.35675672441721,23.217330008745193,1.877780795097351
16,16,3.3713507652282715,3.45957088470459,0.002,2.3977063218281756,0.018425392918288708,8.040369246155024,25.901174634695053,1.9603720307350159
17,17,3.377389907836914,3.3849384784698486,0.002,2.4162998603199966,0.018674081191420555,8.427501134574413,27.083640843629837,2.0143786668777466
18,18,3.2918763160705566,3.381453514099121,0.002,2.4336273666088863,0.019017132464796305,8.92615132778883,27.462853342294693,1.9610467553138733
19,19,3.29465389251709,3.454153537750244,0.002,2.4445541921642966,0.019505808129906654,9.385187536478043,30.863831400871277,1.9063949286937714
20,20,4.461505889892578,4.0740647315979,0.002,2.4579095864851808,0.019978285301476717,9.396942414343357,33.39459466934204,1.8565003871917725
