step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.1742844581604,4.17421817779541,0.002,-100.0
1,1,4.172675609588623,4.172585487365723,0.002,-100.0,0.016032769344747066,6.121457408880815e-05,0.0003188489754393231,0.0011856165365315974
2,2,4.172492504119873,4.1724958419799805,0.002,-100.0,0.016035704873502254,0.0020622641022782773,0.0020906200661556795,0.0013585195410996675
3,3,4.172325134277344,4.172482013702393,0.002,-100.0,0.016037045512348413,0.002116368865245022,0.0021651757560903206,0.0013864811044186354
4,4,4.172214508056641,4.172313213348389,0.002,-100.0,0.01603579707443714,0.002177196030970663,0.0022500475170090795,0.0014182797749526799
5,5,4.172023296356201,4.172005653381348,0.002,-100.0,0.016064912546426058,0.0022422497131628916,0.0023483959957957268,0.0014524795406032354
6,6,4.171895980834961,4.171892166137695,0.002,0.7145965161101753,0.016036094166338444,0.002313732373295352,0.0024536609125789255,0.001489168149419129
7,7,4.171535968780518,4.171847343444824,0.002,0.7138587077095688,0.016060983762145042,0.002404107479378581,0.002581468113930896,0.001526225038105622
8,8,4.171692848205566,4.171635150909424,0.002,0.7123544487118996,0.016061211936175823,0.002503466239431873,0.002729842846747488,0.001571941131260246
9,9,4.171419620513916,4.171479225158691,0.002,0.719074798474866,0.01607224205508828,0.002621089355670847,0.0029052024183329195,0.001616076537175104
10,10,4.17118501663208,4.171603202819824,0.002,0.7104066565168526,0.016085841692984104,0.0027621157933026552,0.003111599769908935,0.0016658514505252242
11,11,4.171008586883545,4.171361923217773,0.002,0.8667146785047739,0.016088026110082865,0.0029224438330857083,0.0033522274461574852,0.0017216483829542994
12,12,4.170952796936035,4.170790195465088,0.002,0.8571330348398478,0.01609419332817197,0.003100079746218398,0.003614256886066869,0.001773261436028406
13,13,4.1707587242126465,4.170820236206055,0.002,0.8490787726018104,0.01609143940731883,0.0033118647552328184,0.003929547106963582,0.0018313585605937988
14,14,4.1705241203308105,4.170615196228027,0.002,0.9887515947956952,0.016094238497316837,0.003554817580152303,0.004292965633794665,0.0018920146685559303
15,15,4.170314788818359,4.170348167419434,0.002,0.9672097241041976,0.0161000220105052,0.003858998665236868,0.004715752991614863,0.001953480707015842
16,16,4.1705498695373535,4.170271873474121,0.002,0.9497111086553236,0.016110167372971773,0.004150276377913542,0.005157266714377329,0.0020157868857495487
17,17,4.169930458068848,4.170040607452393,0.002,0.935106559119033,0.016096525359898806,0.004516632528975606,0.005661862422130071,0.002075925935059786
18,18,4.169924736022949,4.169919967651367,0.002,0.921122930247029,0.016108931973576546,0.004877181345364079,0.0062128059507813305,0.002135764982085675
19,19,4.170014381408691,4.16961669921875,0.002,0.9083327261602779,0.016136508900672197,0.0053404248028527945,0.006850671052234247,0.0021998172742314637
20,20,4.169756889343262,4.169696807861328,0.002,0.8955797991305898,0.016137495636940002,0.00574001319182571,0.007445989904226735,0.0022562234080396593
21,21,4.169824600219727,4.169539451599121,0.002,1.0433764322867232,0.016149723902344704,0.0062258539837785065,0.008140235469909385,0.002313929668162018
22,22,4.169364929199219,4.169431209564209,0.002,1.0098379414895802,0.016132650431245565,0.006632381642702967,0.008759999502217397,0.0023684760089963675
23,23,4.169374942779541,4.169413089752197,0.002,0.9882659023218011,0.016164124477654696,0.0071727697213646024,0.009502042114036158,0.0024212757707573473
24,24,4.1690354347229,4.1695146560668945,0.002,0.9671725030840452,0.016158579848706722,0.007569494104245678,0.010134106036275625,0.0024698151974007487
25,25,4.1695146560668945,4.169406414031982,0.002,1.1034048597552077,0.01615678984671831,0.008049422758631408,0.010826690820977092,0.002518001478165388
26,26,4.16896390914917,4.169223785400391,0.002,1.0725797859743174,0.016156120225787163,0.00855994812445715,0.011512151162605733,0.0025633651530370116
27,27,4.169023036956787,4.1690473556518555,0.002,1.0445149955766633,0.01617662189528346,0.009084689751034603,0.012255870155058801,0.0026060871896333992
28,28,4.1688151359558105,4.169180870056152,0.002,1.0180912126786397,0.016204009298235178,0.009557210403727368,0.012941574066644534,0.0026477822684682906
29,29,4.169222831726074,4.169026851654053,0.002,1.1466184915165207,0.01619685348123312,0.009967570804292336,0.013526876748073846,0.0026862718514166772
30,30,4.168881893157959,4.169172763824463,0.002,1.1108236022084144,0.01619242737069726,0.010410726303234696,0.014184728526743129,0.0027236875612288713
