step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.147292137145996,4.151675224304199,0.2,-100.0
1,1,4.131539344787598,4.156442642211914,0.2,-100.0,0.016032769344747066,0.04974763316567987,0.08792665740475059,0.23874681442975998
2,2,3.7055962085723877,3.6988015174865723,0.2,-100.0,0.016035654116421938,0.04980024287942797,0.08794503612443805,0.23874271288514137
3,3,3.7893283367156982,4.074411392211914,0.2,-100.0,0.021909029688686132,0.22166772605851293,0.3357912842184305,0.5889197587966919
4,4,6.542532920837402,6.32954740524292,0.2,-100.0,0.03506844583898783,22.077219605445862,41.4742431640625,2.681746006011963
5,5,9.545146942138672,9.137134552001953,0.2,-100.0,0.05025716405361891,55.05407166481018,95.74910712242126,3.251545786857605
6,6,10.360569953918457,10.435877799987793,0.2,2.271471268735114,0.06692827120423317,104.84729766845703,182.19830560684204,6.357699275016785
7,7,9.280950546264648,9.78133487701416,0.2,2.265838113561698,0.08592372946441174,155.41348934173584,267.93249559402466,10.03103756904602
8,8,8.9945650100708,9.32319450378418,0.2,2.2782237164636885,0.11263251304626465,208.60626602172852,380.80498218536377,12.038567781448364
9,9,7.60245418548584,7.758897304534912,0.2,2.2993715011715263,0.1413673684000969,260.82629013061523,488.5297451019287,12.363588571548462
10,10,8.420878410339355,8.600872039794922,0.2,2.314160608507241,0.17300695180892944,311.851469039917,591.2465770244598,10.29584550857544
11,11,7.188028812408447,7.336012363433838,0.2,2.3358691200531014,0.2014947198331356,352.4706115722656,688.1102530956268,6.7086135149002075
12,12,5.8271708488464355,5.920462131500244,0.2,2.3507269086709406,0.2281372919678688,416.1722002029419,797.1682469844818,3.852182686328888
13,13,6.498427867889404,6.524601459503174,0.2,2.3603770376797915,0.24946949630975723,507.9992198944092,936.0166654586792,2.712960660457611
14,14,6.506765365600586,6.673162460327148,0.2,2.3778672465880493,0.26803165674209595,609.6132526397705,1125.9859294891357,3.038287580013275
15,15,6.5258870124816895,6.588984966278076,0.2,2.388606735606434,0.2866721600294113,701.4510726928711,1290.9809312820435,5.561155438423157
16,16,6.845942974090576,6.83904504776001,0.2,2.4010595894595954,0.303634412586689,778.7014083862305,1445.3622379302979,7.3622424602508545
17,17,6.504734039306641,6.537434101104736,0.2,2.407912177740284,0.3182835578918457,852.6764907836914,1583.1391229629517,7.599415183067322
18,18,6.1068434715271,6.0689311027526855,0.2,2.4150512384073983,0.3263055384159088,922.376091003418,1703.5248737335205,5.5321478843688965
19,19,6.5932297706604,6.337875843048096,0.2,2.4247346356122086,0.3360370248556137,975.469841003418,1807.7364416122437,4.879446744918823
20,20,5.875472068786621,5.795509338378906,0.2,2.429457991404247,0.3432234227657318,1028.3954391479492,1884.3890743255615,4.0764371156692505
21,21,5.401705741882324,5.377286911010742,0.2,2.4341904588925547,0.3518161177635193,1060.5370483398438,1957.7273254394531,6.094344735145569
22,22,4.544034957885742,4.648249626159668,0.2,2.4427792620373903,0.35706839710474014,1102.8608932495117,2023.064525604248,4.9467408657073975
23,23,5.374460220336914,5.408556938171387,0.2,2.45201818096619,0.3660116195678711,1113.2024040222168,2092.2525634765625,3.4952605962753296
24,24,5.747366905212402,5.822945594787598,0.2,2.4553851263336646,0.36937206238508224,1133.4305725097656,2159.8418922424316,2.4630220532417297
25,25,4.466314315795898,4.608116626739502,0.2,2.4544972667625884,0.375027671456337,1161.7938041687012,2193.657331466675,2.427307605743408
26,26,5.714879035949707,5.807642936706543,0.2,2.4620802055455777,0.38126376271247864,1196.699131011963,2207.3207626342773,1.68317711353302
27,27,5.664247512817383,5.574740409851074,0.2,2.4645882121892946,0.3840802535414696,1214.7350997924805,2208.8592205047607,4.200535535812378
28,28,5.22398567199707,5.471599578857422,0.2,2.4675254419484034,0.38906388729810715,1226.8524780273438,2243.706174850464,3.23729932308197
29,29,5.05810022354126,4.8889641761779785,0.2,2.4695723926653566,0.3927152082324028,1214.1642456054688,2336.890468597412,3.293983280658722
30,30,5.282362461090088,5.389923095703125,0.2,2.470584248413706,0.3956628292798996,1227.6624603271484,2402.242420196533,2.658963143825531
31,31,5.221563339233398,5.293240070343018,0.2,2.4679259418460147,0.3985860273241997,1238.8396949768066,2447.1373291015625,2.4392426013946533
32,32,5.539823532104492,5.588795185089111,0.2,2.4748643366978564,0.4005318507552147,1232.9332656860352,2498.258289337158,1.8755368292331696
33,33,4.863559246063232,5.0279130935668945,0.2,2.4756933556794296,0.39989978075027466,1241.9648056030273,2539.594831466675,3.8187981247901917
34,34,4.511531829833984,4.626995086669922,0.2,2.4795590496419933,0.4016032889485359,1205.9812240600586,2608.6855430603027,3.234429955482483
35,35,5.279806613922119,5.493434429168701,0.2,2.4785284404506616,0.3989812955260277,1182.844539642334,2695.2011375427246,3.223229944705963
36,36,4.906642436981201,4.873636722564697,0.2,2.4785335672866236,0.3978923037648201,1149.8132705688477,2770.2355918884277,5.465047359466553
37,37,4.342529296875,4.6275129318237305,0.2,2.4824149632429395,0.39881619065999985,1136.5458869934082,2809.957540512085,4.032746434211731
38,38,4.536828517913818,4.565685749053955,0.2,2.4879247814856456,0.39457182586193085,1148.0537452697754,2816.2300090789795,3.430895149707794
39,39,3.8167855739593506,3.7292470932006836,0.2,2.4876992936024993,0.39258846640586853,1128.2719955444336,2832.9516048431396,5.913506388664246
40,40,4.60598611831665,4.704533576965332,0.2,2.4830640647340774,0.3903496414422989,1124.208438873291,2848.203434944153,4.391828894615173
41,41,4.229846954345703,4.344759464263916,0.2,2.488545936681878,0.3888595551252365,1083.2598495483398,2864.4314489364624,2.3833749294281006
42,42,4.117940425872803,4.266798496246338,0.2,2.488205149080238,0.3852587714791298,1071.680995941162,2872.9336442947388,2.464845597743988
43,43,4.020695686340332,3.9458916187286377,0.2,2.484016393435298,0.37973973900079727,1073.8511810302734,2872.1658210754395,2.857039511203766
44,44,4.140328407287598,4.163861274719238,0.2,2.4888110602609954,0.37733467668294907,1071.6230201721191,2858.798048019409,2.239487946033478
45,45,4.27256965637207,4.269835472106934,0.2,2.488061504879691,0.37248411029577255,1076.8742866516113,2832.8092756271362,1.0099123418331146
46,46,3.7247557640075684,3.771958827972412,0.2,2.484531144274989,0.36751848459243774,1072.3542137145996,2799.4045581817627,1.1204157173633575
47,47,3.4459221363067627,3.7469584941864014,0.2,2.4893645207167747,0.3646688759326935,1077.5593223571777,2741.398238182068,1.9773546755313873
48,48,3.605459451675415,3.564868211746216,0.2,2.488970236785164,0.3591700941324234,1078.8552932739258,2686.8951025009155,2.8197317123413086
49,49,3.618919849395752,3.5450034141540527,0.2,2.318226236698537,0.3549043834209442,1083.328670501709,2634.8720083236694,3.3998013138771057
50,50,3.512512683868408,3.6793665885925293,0.2,2.166345727104891,0.34941355139017105,1062.0482711791992,2604.0059762001038,3.0461478233337402
