step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174135684967041,4.174201965332031,0.002,-100.0
1,1,4.169890403747559,4.170167446136475,0.002,-100.0,0.016141885425895452,5.6337699476216585e-05,0.0003178613947056874,0.0011739553010556847
2,2,4.167994499206543,4.168106555938721,0.002,-100.0,0.016257026698440313,0.00207032879916369,0.002085963596982765,0.002327137626707554
3,3,4.165886402130127,4.166057109832764,0.002,-100.0,0.01661671418696642,0.0031132430012803525,0.003145384045637911,0.0037653687177225947
4,4,4.165108680725098,4.16400671005249,0.002,-100.0,0.017067555338144302,0.003877453144013998,0.0039267277061298955,0.005286351661197841
5,5,4.162092208862305,4.16201114654541,0.002,-100.0,0.01766050234436989,0.004540775953500997,0.004603967325238045,0.006824323209002614
6,6,4.160431861877441,4.15960168838501,0.002,0.916484572645963,0.018386949319392443,0.005140208486409392,0.005213345575612038,0.008429290261119604
7,7,4.15947961807251,4.159502983093262,0.002,0.9175943397740832,0.019170368555933237,0.005707457807147875,0.005789494345663115,0.010129483183845878
8,8,4.155150413513184,4.155732154846191,0.002,0.9188005529790502,0.020084748975932598,0.00626390860270476,0.006356293219141662,0.011911006877198815
9,9,4.152591705322266,4.157416343688965,0.002,0.9200797268365113,0.02112471964210272,0.006820190847065533,0.00692300105583854,0.01377044152468443
10,10,4.152230739593506,4.151714324951172,0.002,1.1577277073053922,0.022154606878757477,0.007370480172539828,0.007486385395168327,0.015684825833886862
11,11,4.148597240447998,4.149623870849609,0.002,1.1307969524327297,0.02337123081088066,0.00790855340892449,0.008038435073103756,0.017634865827858448
12,12,4.146272659301758,4.14757776260376,0.002,1.1106525987508737,0.02463514031842351,0.008424058018135838,0.008568999161070678,0.019616787787526846
13,13,4.145198345184326,4.145342826843262,0.002,1.073761804277779,0.026042618788778782,0.00891348020377336,0.0090722810709849,0.021622674074023962
