step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.1742634773254395,4.1741743087768555,0.02,-100.0
1,1,4.161551475524902,4.162059307098389,0.02,-100.0,0.016219960991293192,5.9400034956524905e-05,0.00031738523466628976,0.0012029668141622096
2,2,4.143685817718506,4.146310329437256,0.02,-100.0,0.023524113930761814,0.02056691492907703,0.020799375721253455,0.010806124890223145
3,3,4.122267723083496,4.118644714355469,0.02,-100.0,0.03350538667291403,0.030834925710223615,0.03133997693657875,0.026535590644925833
4,4,4.106576442718506,4.101493835449219,0.02,-100.0,0.04647157806903124,0.038763979682698846,0.039695476181805134,0.04327094089239836
5,5,4.081511497497559,4.079443454742432,0.02,-100.0,0.06134038791060448,0.0464936550706625,0.04781257233116776,0.06160749867558479
6,6,4.052207946777344,4.066397190093994,0.02,0.811690186968407,0.07682781293988228,0.05402734666131437,0.05555667297448963,0.0819732565432787
7,7,4.0373101234436035,4.034079074859619,0.02,0.8114645905143462,0.09312610700726509,0.06152886664494872,0.06312587158754468,0.10430866107344627
8,8,3.9945852756500244,4.006910800933838,0.02,0.8107741688388341,0.10965868271887302,0.06879513361491263,0.07051043235696852,0.12831611186265945
9,9,3.9889535903930664,3.9818308353424072,0.02,0.8021130474776199,0.12691866606473923,0.07553924014791846,0.07737604342401028,0.15407880768179893
10,10,3.9458510875701904,3.9604036808013916,0.02,0.795624650314044,0.1446327045559883,0.08167680841870606,0.08364920155145228,0.18090752884745598
11,11,3.9116251468658447,3.9464287757873535,0.02,0.7967771413311678,0.1603369154036045,0.0872188147623092,0.08933412306942046,0.20903048664331436
12,12,3.9064619541168213,3.890881299972534,0.02,0.7977536578826661,0.17816965654492378,0.09218953060917556,0.094422347843647,0.23830493912100792
13,13,3.8404059410095215,3.8736977577209473,0.02,0.7919769671448553,0.19594724848866463,0.09663160727359354,0.09895810578018427,0.26875100284814835
14,14,3.8371596336364746,3.888179063796997,0.02,0.7931941129641882,0.2115892469882965,0.10060157300904393,0.10301135736517608,0.30039171129465103
15,15,3.8099021911621094,3.828888177871704,0.02,0.9617651219097434,0.2292717508971691,0.10418165661394596,0.10664317104965448,0.33339450508356094
16,16,3.780576705932617,3.861464738845825,0.02,0.9496710012211673,0.24608056247234344,0.10742101981304586,0.10991303389891982,0.36793477833271027
17,17,3.739941120147705,3.750059127807617,0.02,1.142468364717954,0.26178447157144547,0.1103909567464143,0.11291339318268001,0.40359192341566086
18,18,3.711594820022583,3.7506983280181885,0.02,1.105318429040022,0.2797675132751465,0.11316962819546461,0.1157318155746907,0.4406436160206795
19,19,3.720778465270996,3.668114423751831,0.02,1.281331528021439,0.29732730984687805,0.1158269178122282,0.1184550835750997,0.4789408817887306
20,20,3.635345935821533,3.6761796474456787,0.02,1.2300299025751518,0.31291043013334274,0.11842030030675232,0.12114985822699964,0.5183998942375183
