step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174219608306885,4.174202919006348,0.02,-100.0
1,1,4.160407543182373,4.160645484924316,0.02,-100.0,0.016014323104172945,5.678046420598548e-05,0.0003177624676027335,0.000908467554836534
2,2,4.139256954193115,4.141524791717529,0.02,-100.0,0.02362957363948226,0.020604262594133615,0.02083734644111246,0.0111483633518219
3,3,4.120574474334717,4.124263763427734,0.02,-100.0,0.03381854388862848,0.030937288713175803,0.03147300786804408,0.027036926709115505
4,4,4.0987772941589355,4.100250720977783,0.02,-100.0,0.04658007249236107,0.039025314850732684,0.040067858644761145,0.04395879525691271
5,5,4.076002597808838,4.0807037353515625,0.02,-100.0,0.06138777453452349,0.04693765426054597,0.04840796964708716,0.06246910057961941
6,6,4.055158615112305,4.058110237121582,0.02,0.981895572850122,0.07725900411605835,0.05446546676103026,0.05614873708691448,0.08306856639683247
7,7,4.02819299697876,4.031860828399658,0.02,0.982291669684373,0.0935417078435421,0.06182945834007114,0.06356696947477758,0.10566302016377449
8,8,3.9989287853240967,4.014625072479248,0.02,0.9819269013909239,0.11040185578167439,0.0690515455789864,0.07085238094441593,0.1297196000814438
9,9,3.9788098335266113,3.9885499477386475,0.02,0.9820773693817233,0.12707163393497467,0.07581349834799767,0.07772397506050766,0.1550067402422428
10,10,3.9584736824035645,3.944063425064087,0.02,0.9814536669771307,0.14408569782972336,0.08195269713178277,0.08393567707389593,0.18177172169089317
11,11,3.9293015003204346,3.931241750717163,0.02,0.980593557582108,0.16151686012744904,0.08736772602424026,0.08942236169241369,0.21006230637431145
12,12,3.9013471603393555,3.9219744205474854,0.02,0.9812210886150025,0.1775938645005226,0.09216932766139507,0.09429396316409111,0.23955755308270454
13,13,3.8615660667419434,3.9045958518981934,0.02,0.9538754772137601,0.19588054716587067,0.09642954845912755,0.09860509308055043,0.2703917697072029
14,14,3.824984550476074,3.8625118732452393,0.02,0.955405574037605,0.21273790299892426,0.10018801991827786,0.10240745451301336,0.30255721509456635
15,15,3.78525972366333,3.8282244205474854,0.02,0.9578206240162244,0.22961480915546417,0.1035790576133877,0.105819805059582,0.3358451575040817
16,16,3.761481523513794,3.76230525970459,0.02,0.9497724601621595,0.2471034824848175,0.10666186409071088,0.10891526029445231,0.3706468865275383
17,17,3.716372489929199,3.7679402828216553,0.02,0.9436922289735777,0.2624572888016701,0.10953685594722629,0.11181256105192006,0.40655653923749924
18,18,3.694889545440674,3.7569470405578613,0.02,1.4529420623494886,0.2786944732069969,0.11229097913019359,0.11460347822867334,0.4436321333050728
19,19,3.686276435852051,3.7102935314178467,0.02,1.4080088066179606,0.29590775817632675,0.11495882109738886,0.11734738387167454,0.481873095035553
20,20,3.6674869060516357,3.6341817378997803,0.02,1.367547901958214,0.3109164237976074,0.11756828054785728,0.12005844642408192,0.5208709985017776
21,21,3.6068737506866455,3.639944076538086,0.02,1.3318912059633128,0.3254779130220413,0.12012961669825017,0.12275157542899251,0.5608601272106171
22,22,3.583723783493042,3.63510799407959,0.02,1.9184711129076917,0.34391212463378906,0.12260718876495957,0.12539565633051097,0.6016587466001511
23,23,3.549433708190918,3.6065242290496826,0.02,2.443554010372213,0.35913628339767456,0.12500410829670727,0.12797625036910176,0.6431522816419601
24,24,3.5449674129486084,3.615737199783325,0.02,2.3004232114430048,0.3727051839232445,0.12727407785132527,0.13042910071089864,0.6850898116827011
25,25,3.6385552883148193,3.5826754570007324,0.02,2.7891282591382685,0.38807983696460724,0.12937410920858383,0.13272240897640586,0.7278869599103928
26,26,3.5417227745056152,3.567605972290039,0.02,2.6105181931497112,0.3992570638656616,0.13130914513021708,0.13483539829030633,0.7704796344041824
27,27,3.4978373050689697,3.519681453704834,0.02,2.4508850340946493,0.41245944797992706,0.13307353854179382,0.1367587666027248,0.8126745820045471
28,28,3.433231830596924,3.4981088638305664,0.02,2.304807149655679,0.42377547174692154,0.13466406194493175,0.13849420240148902,0.8547760844230652
29,29,3.545989751815796,3.4695589542388916,0.02,2.14581292835302,0.4344949275255203,0.1360950474627316,0.14004749339073896,0.8968250900506973
30,30,3.416771411895752,3.3935136795043945,0.02,2.028260538156598,0.44409193098545074,0.13736168574541807,0.1414224966429174,0.9383408725261688
31,31,3.3406825065612793,3.541721820831299,0.02,1.9225474437925745,0.4530743360519409,0.13847793266177177,0.14263384696096182,0.9791384786367416
