step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174285411834717,4.17421817779541,2e-06,-100.0
1,1,4.1742377281188965,4.17429256439209,2e-06,-100.0,0.016032769344747066,6.121457408880815e-05,0.0003188489754393231,0.0011856165365315974
2,2,4.1743011474609375,4.174348831176758,2e-06,-100.0,0.016035656910389662,6.178870148687565e-05,0.00031882877192401793,0.0011848538124468178
3,3,4.174385070800781,4.174381256103516,2e-06,-100.0,0.016031464096158743,6.114819916547276e-05,0.00031900053909339476,0.0011862863902933896
4,4,4.1742143630981445,4.174439430236816,2e-06,-100.0,0.016024352982640266,6.279635772443726e-05,0.00031876276625553146,0.0011846287234220654
5,5,4.174193382263184,4.174300193786621,2e-06,-100.0,0.016048052348196507,6.253722790461325e-05,0.0003186887115589343,0.001183940505143255
6,6,4.174159049987793,4.174219131469727,2e-06,2.2350031277394695,0.016012963373214006,6.0713582797689014e-05,0.0003186945541528985,0.0011849647853523493
7,7,4.174318313598633,4.174237251281738,2e-06,2.2337458182017804,0.01603173604235053,6.290440978773404e-05,0.00031886069700703956,0.0011819299834314734
8,8,4.174360752105713,4.174176216125488,2e-06,2.233672458247489,0.016027696430683136,6.272839300436317e-05,0.0003190291299688397,0.001187000161735341
9,9,4.17429256439209,4.17415714263916,2e-06,2.0935952070741006,0.016032484360039234,6.31536745459016e-05,0.0003190048591932282,0.001184170483611524
10,10,4.17425012588501,4.1741132736206055,2e-06,1.9544527379878818,0.016040186397731304,6.465308297265437e-05,0.0003189397302776342,0.0011830846488010138
11,11,4.174245834350586,4.174163341522217,2e-06,1.8300318880286133,0.016037993133068085,6.48341667783825e-05,0.00031926282645144965,0.0011865997221320868
12,12,4.174126625061035,4.174259185791016,2e-06,1.8707327667548297,0.016037835739552975,6.501260781988094e-05,0.00031914381906972267,0.0011854508193209767
13,13,4.1741228103637695,4.174168109893799,2e-06,1.9072860296448355,0.016029898077249527,6.508370597657631e-05,0.0003194482451363001,0.0011842868407256901
14,14,4.174269199371338,4.174318790435791,2e-06,1.9388202767125433,0.01602790877223015,6.466594231824274e-05,0.0003194672717654612,0.0011847939458675683
