step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.174321174621582,4.174361705780029,0.002,-100.0
1,1,4.170305252075195,4.170684814453125,0.002,-100.0,0.016020245384424925,6.120538080267579e-05,0.000317672946039238,0.0011680824973154813
2,2,4.168038845062256,4.168224334716797,0.002,-100.0,0.01615181192755699,0.002054520693491213,0.0020676971689681523,0.002076279779430479
3,3,4.165330410003662,4.165305137634277,0.002,-100.0,0.01660496834665537,0.0035387344396440312,0.003590085187170189,0.003828106971923262
4,4,4.163809776306152,4.164085388183594,0.002,-100.0,0.01715776277706027,0.0052903223695466295,0.005371775841922499,0.005564678576774895
5,5,4.161767959594727,4.161429405212402,0.002,-100.0,0.017862257082015276,0.006948795082280412,0.007091705207130872,0.007419868954457343
6,6,4.159109115600586,4.159998416900635,0.002,0.8111214716486841,0.018613663036376238,0.008798053720965981,0.008985291293356568,0.009359410032629967
7,7,4.155620098114014,4.156569004058838,0.002,0.8111469167717541,0.019579730462282896,0.010689600283512846,0.010922095039859414,0.011345118284225464
8,8,4.153652191162109,4.154516696929932,0.002,0.8117098907402833,0.020637940615415573,0.012634336308110505,0.012918556953081861,0.013347899541258812
9,9,4.151449203491211,4.153094291687012,0.002,0.8115984120490527,0.021782458759844303,0.014542877936037257,0.014883839408867061,0.015357686672359705
10,10,4.149482727050781,4.150128364562988,0.002,0.8034018039322072,0.023041951935738325,0.016465540684293956,0.016865277430042624,0.017446067184209824
11,11,4.148603916168213,4.144549369812012,0.002,0.796060070985986,0.02442024275660515,0.018422304885461926,0.018883313343394548,0.01956470962613821
12,12,4.145683765411377,4.147110939025879,0.002,0.7973942845150295,0.025843468960374594,0.02041901822667569,0.02094455767655745,0.021703129168599844
13,13,4.142428874969482,4.143749237060547,0.002,0.9532114341710773,0.027297738939523697,0.02245192462578416,0.0230392562225461,0.023858461994677782
14,14,4.140787601470947,4.143725395202637,0.002,0.9393973504594505,0.0289301797747612,0.024486299487762153,0.02513747866032645,0.026026688516139984
15,15,4.138455390930176,4.139586448669434,0.002,0.9268415902613127,0.030567573383450508,0.026518462225794792,0.027233888395130634,0.02821410819888115
16,16,4.136670112609863,4.13807487487793,0.002,0.9149061110606224,0.03230203781276941,0.028566046326886863,0.029349074116908014,0.030419412534683943
17,17,4.132445812225342,4.139664649963379,0.002,0.9040007886923926,0.03406206052750349,0.030615485040470958,0.031464443367440253,0.032635897397994995
18,18,4.135708332061768,4.135434150695801,0.002,1.0481954499726418,0.035913835279643536,0.03266453568357974,0.03357335936743766,0.03486135881394148
19,19,4.129541397094727,4.129505634307861,0.002,1.0014870302151415,0.03769321087747812,0.03472104272805154,0.035696516395546496,0.037100897170603275
20,20,4.125532627105713,4.126484394073486,0.002,0.9880617216818967,0.039440520107746124,0.03678094467613846,0.03782505926210433,0.03935808874666691
21,21,4.1231608390808105,4.123971462249756,0.002,0.97587939225243,0.04138971399515867,0.03885095764417201,0.03996324888430536,0.04163763299584389
22,22,4.122434139251709,4.12241268157959,0.002,0.9650018777211192,0.043161651119589806,0.04092233313713223,0.04210708488244563,0.04393802862614393
23,23,4.116305828094482,4.123837471008301,0.002,0.9557020261515878,0.0452560018748045,0.042998877936042845,0.04425692732911557,0.046259645372629166
24,24,4.114465713500977,4.115313529968262,0.002,1.1361359819193093,0.047240215353667736,0.0450736052589491,0.046401538187637925,0.04859656188637018
25,25,4.117142677307129,4.115556716918945,0.002,1.1092648076005935,0.049086120910942554,0.047154242638498545,0.048555474379099905,0.050950491800904274
26,26,4.111499309539795,4.109633922576904,0.002,1.2742341324132,0.050906430929899216,0.04922701173927635,0.050709929200820625,0.05332052335143089
27,27,4.109248638153076,4.107046127319336,0.002,1.2337293443843373,0.05299142934381962,0.051315659075044096,0.052873386070132256,0.05570674128830433
28,28,4.104867458343506,4.110138893127441,0.002,1.1974864201263302,0.055026344023644924,0.053399207536131144,0.05503651744220406,0.05810803174972534
29,29,4.103238105773926,4.115200519561768,0.002,1.3540170309799755,0.05685981921851635,0.055468171951361,0.0571850398555398,0.06052436027675867
30,30,4.107943058013916,4.104082107543945,0.002,1.4952570942808445,0.05892419721931219,0.057550132274627686,0.059347996255382895,0.06295500509440899
31,31,4.098857402801514,4.099696159362793,0.002,1.4324369468739069,0.060936263762414455,0.0596404456300661,0.061519646318629384,0.06540020555257797
32,32,4.09808874130249,4.10300350189209,0.002,1.3755248408017504,0.06280993111431599,0.06171425501815975,0.06368690868839622,0.06786086224019527
